seed,file,name_presence,rating_presence,category_presence,developer_presence,os_presence,all5_presence
44,app_html/aptoide-1763.html,100,100,100,100,100,100
44,app_html/appbrain-1597.html,100,100,100,100,100,100
44,app_html/aptoide-0746.html,100,100,100,100,100,100
44,app_html/appbrain-0514.html,100,100,100,100,100,100
44,app_html/aptoide-2034.html,100,100,100,100,100,100
44,app_html/appbrain-0756.html,100,100,100,100,100,100
44,app_html/cnet-1047.html,100,100,100,100,100,100
44,app_html/aptoide-1466.html,100,100,100,100,100,100
44,app_html/apkpure-0583.html,100,100,100,100,100,100
44,app_html/appagg-0341.html,100,100,100,100,100,100
44,app_html/appagg-1632.html,100,0,100,100,100,0
44,app_html/appagg-0490.html,100,0,100,100,100,0
44,app_html/cnet-1319.html,100,100,100,100,100,100
44,app_html/cnet-0680.html,100,100,100,100,100,100
44,app_html/cnet-1377.html,100,100,100,100,100,100
44,app_html/apkpure-0918.html,100,100,100,100,100,100
44,app_html/cnet-0816.html,100,100,100,100,100,100
44,app_html/apkpure-0563.html,100,100,100,100,100,100
44,app_html/appagg-0630.html,100,0,100,100,100,0
44,app_html/aptoide-1539.html,100,100,100,100,100,100
44,app_html/cnet-2210.html,100,100,100,100,100,100
44,app_html/appbrain-1976.html,100,100,100,100,100,100
44,app_html/apkpure-0751.html,100,100,100,100,100,100
44,app_html/appagg-1027.html,100,100,100,100,100,100
44,app_html/appagg-0931.html,100,100,100,100,100,100
44,app_html/aptoide-1452.html,100,100,100,100,100,100
44,app_html/cnet-0869.html,100,100,100,100,100,100
44,app_html/cnet-1150.html,100,100,100,100,100,100
44,app_html/cnet-1576.html,100,100,100,100,100,100
44,app_html/appagg-0784.html,100,100,100,100,100,100
44,app_html/cnet-0718.html,100,100,100,100,100,100
44,app_html/appbrain-1021.html,100,100,100,100,100,100
44,app_html/apkpure-0612.html,100,100,100,100,100,100
44,app_html/apkpure-2175.html,100,100,100,100,100,100
44,app_html/cnet-1882.html,100,100,100,100,100,100
44,app_html/apkpure-0463.html,100,100,100,100,100,100
44,app_html/apkpure-1138.html,100,100,100,100,100,100
44,app_html/appbrain-1684.html,100,100,100,100,100,100
44,app_html/appbrain-0309.html,100,100,100,100,100,100
44,app_html/appagg-1389.html,100,0,100,100,100,0
44,app_html/apkpure-0209.html,100,100,100,100,100,100
44,app_html/appagg-0334.html,100,0,100,100,100,0
44,app_html/appbrain-0967.html,100,100,100,100,100,100
44,app_html/appbrain-0920.html,100,100,100,100,100,100
44,app_html/appbrain-1238.html,100,100,100,100,100,100
44,app_html/apkpure-0855.html,100,100,100,100,100,100
44,app_html/aptoide-1554.html,100,100,100,100,100,100
44,app_html/apkpure-1188.html,100,100,100,100,100,100
44,app_html/appbrain-0939.html,100,100,100,100,100,100
44,app_html/cnet-2145.html,100,100,100,100,100,100
44,app_html/appagg-1467.html,100,0,100,100,100,0
44,app_html/cnet-0719.html,100,100,100,100,100,100
44,app_html/cnet-1910.html,100,100,100,100,100,100
44,app_html/aptoide-1631.html,100,100,100,100,100,100
44,app_html/aptoide-1519.html,100,100,100,100,100,100
44,app_html/aptoide-1362.html,100,100,100,100,100,100
44,app_html/appagg-0696.html,100,0,100,100,100,0
44,app_html/appbrain-0977.html,100,100,100,100,100,100
44,app_html/apkpure-0433.html,100,100,100,100,100,100
44,app_html/aptoide-1714.html,100,100,100,100,100,100
44,app_html/appbrain-1313.html,100,100,100,100,100,100
44,app_html/apkpure-0750.html,100,100,100,100,100,100
44,app_html/cnet-0554.html,100,100,100,100,100,100
44,app_html/aptoide-0100.html,100,100,100,100,100,100
44,app_html/appbrain-0059.html,100,100,100,100,100,100
44,app_html/appbrain-1682.html,100,100,100,100,100,100
44,app_html/cnet-0159.html,100,100,100,100,100,100
44,app_html/appbrain-0602.html,100,100,100,100,100,100
44,app_html/apkpure-0776.html,100,100,100,100,100,100
44,app_html/appagg-0720.html,100,100,100,100,100,100
44,app_html/appbrain-1496.html,100,100,100,100,100,100
44,app_html/cnet-1592.html,100,100,100,100,100,100
44,app_html/appbrain-1443.html,100,100,100,100,100,100
44,app_html/appagg-1830.html,100,0,100,100,100,0
44,app_html/cnet-0567.html,100,100,100,100,100,100
44,app_html/aptoide-0065.html,100,100,100,100,100,100
44,app_html/apkpure-1079.html,100,100,100,100,100,100
44,app_html/apkpure-2188.html,100,100,100,100,100,100
44,app_html/apkpure-2194.html,100,100,100,100,100,100
44,app_html/appbrain-1325.html,100,100,100,100,100,100
44,app_html/apkpure-1035.html,100,100,100,100,100,100
44,app_html/appagg-1391.html,100,0,100,100,100,0
44,app_html/appagg-0930.html,100,100,100,100,100,100
44,app_html/appbrain-1625.html,100,100,100,100,100,100
44,app_html/appagg-1784.html,100,0,100,100,100,0
44,app_html/appbrain-1117.html,100,100,100,100,100,100
44,app_html/aptoide-0579.html,100,100,100,100,100,100
44,app_html/cnet-1431.html,100,100,100,100,100,100
44,app_html/apkpure-1647.html,100,100,100,100,100,100
44,app_html/cnet-0488.html,100,100,100,100,100,100
44,app_html/appbrain-0461.html,100,100,100,100,100,100
44,app_html/appagg-0780.html,100,100,100,100,100,100
44,app_html/appbrain-0591.html,100,100,100,100,100,100
44,app_html/apkpure-0674.html,100,100,100,100,100,100
44,app_html/appbrain-0889.html,100,100,100,100,100,100
44,app_html/cnet-1100.html,100,100,100,100,100,100
44,app_html/apkpure-0191.html,100,100,100,100,100,100
44,app_html/appagg-0360.html,100,100,100,100,100,100
44,app_html/apkpure-0714.html,100,100,100,100,100,100
44,app_html/aptoide-0381.html,100,100,100,100,100,100
44,app_html/appbrain-0960.html,100,100,100,100,100,100
44,app_html/apkpure-2177.html,100,100,100,100,100,100
44,app_html/aptoide-1729.html,100,100,100,100,100,100
44,app_html/cnet-2287.html,100,100,100,100,100,100
44,app_html/appbrain-0612.html,100,100,100,100,100,100
44,app_html/appbrain-0441.html,100,100,100,100,100,100
44,app_html/aptoide-1446.html,100,100,100,100,100,100
44,app_html/apkpure-0708.html,100,100,100,100,100,100
44,app_html/appagg-0376.html,100,100,100,100,100,100
44,app_html/appbrain-1645.html,100,100,100,100,100,100
44,app_html/cnet-1473.html,100,100,100,100,100,100
44,app_html/appbrain-1333.html,100,100,100,100,100,100
44,app_html/cnet-1220.html,100,100,100,100,100,100
44,app_html/aptoide-1725.html,100,100,100,100,100,100
44,app_html/appbrain-0324.html,100,100,100,100,100,100
44,app_html/appagg-0039.html,100,100,100,100,100,100
44,app_html/apkpure-2106.html,100,100,100,100,100,100
44,app_html/apkpure-0186.html,100,100,100,100,100,100
44,app_html/apkpure-0365.html,100,100,100,100,100,100
44,app_html/appagg-1621.html,100,0,100,100,100,0
44,app_html/aptoide-2399.html,100,100,100,100,100,100
44,app_html/apkpure-2007.html,100,100,100,100,100,100
44,app_html/appagg-1033.html,100,0,100,100,100,0
44,app_html/aptoide-0550.html,100,100,100,100,100,100
44,app_html/aptoide-0064.html,100,100,100,100,100,100
44,app_html/apkpure-1357.html,100,100,100,100,100,100
44,app_html/appbrain-0795.html,100,100,100,100,100,100
44,app_html/appagg-1764.html,100,0,100,100,100,0
44,app_html/appagg-1544.html,100,0,100,100,100,0
44,app_html/apkpure-0521.html,100,100,100,100,100,100
44,app_html/aptoide-0275.html,100,100,100,100,100,100
44,app_html/appagg-1034.html,100,100,100,100,100,100
44,app_html/aptoide-0559.html,100,100,100,100,100,100
44,app_html/apkpure-1522.html,100,100,100,100,100,100
44,app_html/appbrain-0204.html,100,100,100,100,100,100
44,app_html/aptoide-1213.html,100,100,100,100,100,100
44,app_html/aptoide-0211.html,100,100,100,100,100,100
44,app_html/aptoide-1506.html,100,100,100,100,100,100
44,app_html/aptoide-0989.html,100,100,100,100,100,100
44,app_html/appbrain-0403.html,100,100,100,100,100,100
44,app_html/apkpure-0622.html,100,100,100,100,100,100
44,app_html/apkpure-1771.html,100,100,100,100,100,100
44,app_html/appbrain-0574.html,100,100,100,100,100,100
44,app_html/aptoide-2475.html,100,100,100,100,100,100
44,app_html/apkpure-0834.html,100,100,100,100,100,100
44,app_html/appbrain-1125.html,100,100,100,100,100,100
44,app_html/appbrain-0590.html,100,100,100,100,100,100
44,app_html/appbrain-1294.html,100,100,100,100,100,100
44,app_html/appbrain-1444.html,100,100,100,100,100,100
44,app_html/cnet-2136.html,100,100,100,100,100,100
44,app_html/aptoide-1958.html,100,100,100,100,100,100
44,app_html/appagg-0257.html,100,0,100,100,100,0
44,app_html/appagg-1385.html,100,100,100,100,100,100
44,app_html/appbrain-1838.html,100,100,100,100,100,100
44,app_html/aptoide-2042.html,100,100,100,100,100,100
44,app_html/apkpure-1489.html,100,100,100,100,100,100
44,app_html/apkpure-1930.html,100,100,100,100,100,100
44,app_html/appbrain-0053.html,100,100,100,100,100,100
44,app_html/appagg-1011.html,100,100,100,100,100,100
44,app_html/cnet-0545.html,100,100,100,100,100,100
44,app_html/appbrain-0237.html,100,100,100,100,100,100
44,app_html/appbrain-1282.html,100,100,100,100,100,100
44,app_html/appagg-1144.html,100,0,100,100,100,0
44,app_html/appbrain-1414.html,100,100,100,100,100,100
44,app_html/cnet-1785.html,100,100,100,100,100,100
44,app_html/appagg-0983.html,100,0,100,100,100,0
44,app_html/apkpure-1920.html,100,100,100,100,100,100
44,app_html/apkpure-1973.html,100,100,100,100,100,100
44,app_html/cnet-0480.html,100,100,100,100,100,100
44,app_html/cnet-1448.html,100,100,100,100,100,100
44,app_html/cnet-1503.html,100,100,100,100,100,100
44,app_html/appbrain-0512.html,100,100,100,100,100,100
44,app_html/aptoide-2416.html,100,100,100,100,100,100
44,app_html/appagg-1937.html,100,0,100,100,100,0
44,app_html/appbrain-0208.html,100,100,100,100,100,100
44,app_html/appbrain-0365.html,100,100,100,100,100,100
44,app_html/cnet-0854.html,100,100,100,100,100,100
44,app_html/appbrain-1566.html,100,100,100,100,100,100
44,app_html/appbrain-0515.html,100,100,100,100,100,100
44,app_html/aptoide-1152.html,100,100,100,100,100,100
44,app_html/aptoide-2125.html,100,100,100,100,100,100
44,app_html/appagg-0634.html,100,100,100,100,100,100
44,app_html/apkpure-0699.html,100,100,100,100,100,100
44,app_html/appbrain-1217.html,100,100,100,100,100,100
44,app_html/cnet-1438.html,100,100,100,100,100,100
44,app_html/apkpure-0300.html,100,100,100,100,100,100
44,app_html/cnet-0222.html,100,100,100,100,100,100
44,app_html/cnet-1946.html,100,100,100,100,100,100
44,app_html/appagg-0572.html,100,100,100,100,100,100
44,app_html/cnet-0474.html,100,100,100,100,100,100
44,app_html/appbrain-0619.html,100,100,100,100,100,100
44,app_html/appagg-1049.html,100,100,100,100,100,100
44,app_html/appagg-0461.html,100,0,100,100,100,0
44,app_html/apkpure-0967.html,100,100,100,100,100,100
44,app_html/aptoide-0603.html,100,100,100,100,100,100
44,app_html/apkpure-2002.html,100,100,100,100,100,100
44,app_html/aptoide-2154.html,100,100,100,100,100,100
44,app_html/apkpure-0863.html,100,100,100,100,100,100
44,app_html/cnet-1165.html,100,100,100,100,100,100
44,app_html/aptoide-0907.html,100,100,100,100,100,100
44,app_html/apkpure-1975.html,100,100,100,100,100,100
44,app_html/cnet-1244.html,100,100,100,100,100,100
44,app_html/appbrain-0771.html,100,100,100,100,100,100
44,app_html/appagg-0622.html,100,100,100,100,100,100
44,app_html/aptoide-0847.html,100,100,100,100,100,100
44,app_html/apkpure-0813.html,100,100,100,100,100,100
44,app_html/apkpure-2171.html,100,100,100,100,100,100
44,app_html/aptoide-1180.html,100,100,100,100,100,100
44,app_html/cnet-2101.html,100,100,100,100,100,100
44,app_html/apkpure-1863.html,100,100,100,100,100,100
44,app_html/cnet-0433.html,100,100,100,100,100,100
44,app_html/cnet-0631.html,100,100,100,100,100,100
44,app_html/appagg-0838.html,100,0,100,100,100,0
44,app_html/appbrain-0451.html,100,100,100,100,100,100
44,app_html/appagg-1710.html,100,0,100,100,100,0
44,app_html/appbrain-0961.html,100,100,100,100,100,100
44,app_html/appbrain-0524.html,100,100,100,100,100,100
44,app_html/aptoide-1650.html,100,100,100,100,100,100
44,app_html/appbrain-1981.html,100,100,100,100,100,100
44,app_html/appagg-0174.html,100,0,100,100,100,0
44,app_html/apkpure-1617.html,100,100,100,100,100,100
44,app_html/appbrain-1442.html,100,100,100,100,100,100
44,app_html/appbrain-0175.html,100,100,100,100,100,100
44,app_html/cnet-2027.html,100,100,100,100,100,100
44,app_html/aptoide-0395.html,100,100,100,100,100,100
44,app_html/appagg-0515.html,100,100,100,100,100,100
44,app_html/aptoide-2122.html,100,100,100,100,100,100
44,app_html/apkpure-0715.html,100,100,100,100,100,100
44,app_html/apkpure-1384.html,100,100,100,100,100,100
44,app_html/appbrain-0350.html,100,100,100,100,100,100
44,app_html/aptoide-1051.html,100,100,100,100,100,100
44,app_html/cnet-0960.html,100,100,100,100,100,100
44,app_html/appagg-0908.html,100,100,100,100,100,100
44,app_html/apkpure-2021.html,100,100,100,100,100,100
44,app_html/appagg-0094.html,100,100,100,100,100,100
44,app_html/appagg-1709.html,100,0,100,100,100,0
44,app_html/aptoide-0010.html,100,100,100,100,100,100
44,app_html/aptoide-2092.html,100,100,100,100,100,100
44,app_html/aptoide-0513.html,100,100,100,100,100,100
44,app_html/appagg-0722.html,100,100,100,100,100,100
44,app_html/appbrain-1280.html,100,100,100,100,100,100
44,app_html/apkpure-1348.html,100,100,100,100,100,100
44,app_html/cnet-0106.html,100,100,100,100,100,100
44,app_html/apkpure-2192.html,100,100,100,100,100,100
44,app_html/aptoide-1113.html,100,100,100,100,100,100
44,app_html/aptoide-0267.html,100,100,100,100,100,100
44,app_html/cnet-1519.html,100,100,100,100,100,100
44,app_html/appagg-1035.html,100,100,100,100,100,100
44,app_html/appbrain-0361.html,100,100,100,100,100,100
44,app_html/appagg-1288.html,100,0,100,100,100,0
44,app_html/apkpure-1498.html,100,100,100,100,100,100
44,app_html/aptoide-1492.html,100,100,100,100,100,100
44,app_html/cnet-1263.html,100,100,100,100,100,100
44,app_html/cnet-1076.html,100,100,100,100,100,100
44,app_html/apkpure-1679.html,100,100,100,100,100,100
44,app_html/appbrain-1806.html,100,100,100,100,100,100
44,app_html/aptoide-1031.html,100,100,100,100,100,100
44,app_html/appagg-1238.html,100,0,100,100,100,0
44,app_html/apkpure-1105.html,100,100,100,100,100,100
44,app_html/appagg-1398.html,100,0,100,100,100,0
44,app_html/apkpure-0565.html,100,100,100,100,100,100
44,app_html/aptoide-2170.html,100,100,100,100,100,100
44,app_html/aptoide-0094.html,100,100,100,100,100,100
44,app_html/aptoide-2214.html,100,100,100,100,100,100
44,app_html/apkpure-0442.html,100,100,100,100,100,100
44,app_html/appagg-0330.html,100,100,100,100,100,100
44,app_html/apkpure-1661.html,100,100,100,100,100,100
44,app_html/cnet-1079.html,100,100,100,100,100,100
44,app_html/appbrain-1257.html,100,100,100,100,100,100
44,app_html/cnet-0571.html,100,100,100,100,100,100
44,app_html/appbrain-0160.html,100,100,100,100,100,100
44,app_html/appagg-0959.html,100,100,100,100,100,100
44,app_html/appagg-1752.html,100,0,100,100,100,0
44,app_html/appagg-1005.html,100,100,100,100,100,100
44,app_html/appbrain-0620.html,100,100,100,100,100,100
44,app_html/apkpure-1515.html,100,100,100,100,100,100
44,app_html/apkpure-0193.html,100,100,100,100,100,100
44,app_html/aptoide-1768.html,100,100,100,100,100,100
44,app_html/apkpure-0827.html,100,100,100,100,100,100
44,app_html/cnet-1961.html,100,100,100,100,100,100
44,app_html/cnet-1042.html,100,100,100,100,100,100
44,app_html/appbrain-1015.html,100,100,100,100,100,100
44,app_html/appagg-0900.html,100,100,100,100,100,100
44,app_html/appbrain-1663.html,100,100,100,100,100,100
44,app_html/apkpure-1453.html,100,100,100,100,100,100
44,app_html/aptoide-0602.html,100,100,100,100,100,100
44,app_html/aptoide-0156.html,100,100,100,100,100,100
44,app_html/cnet-0699.html,100,100,100,100,100,100
44,app_html/aptoide-1553.html,100,100,100,100,100,100
44,app_html/appbrain-0699.html,100,100,100,100,100,100
44,app_html/apkpure-0409.html,100,100,100,100,100,100
44,app_html/appagg-1158.html,100,100,100,100,100,100
44,app_html/appbrain-1790.html,100,100,100,100,100,100
44,app_html/appbrain-1599.html,100,100,100,100,100,100
44,app_html/appbrain-1378.html,100,100,100,100,100,100
44,app_html/aptoide-0820.html,100,100,100,100,100,100
44,app_html/appagg-1052.html,100,100,100,100,100,100
44,app_html/appbrain-1727.html,100,100,100,100,100,100
44,app_html/appbrain-1387.html,100,100,100,100,100,100
44,app_html/cnet-1014.html,100,100,100,100,100,100
44,app_html/aptoide-1771.html,100,100,100,100,100,100
44,app_html/apkpure-0114.html,100,100,100,100,100,100
44,app_html/cnet-2040.html,100,100,100,100,100,100
44,app_html/cnet-1217.html,100,100,100,100,100,100
44,app_html/cnet-0853.html,100,100,100,100,100,100
44,app_html/apkpure-1655.html,100,100,100,100,100,100
44,app_html/aptoide-0645.html,100,100,100,100,100,100
44,app_html/apkpure-1092.html,100,100,100,100,100,100
44,app_html/cnet-0770.html,100,100,100,100,100,100
44,app_html/cnet-0822.html,100,100,100,100,100,100
44,app_html/cnet-0962.html,100,100,100,100,100,100
44,app_html/appbrain-0838.html,100,100,100,100,100,100
44,app_html/apkpure-1512.html,100,100,100,100,100,100
44,app_html/aptoide-1453.html,100,100,100,100,100,100
44,app_html/aptoide-1592.html,100,100,100,100,100,100
44,app_html/cnet-0456.html,100,100,100,100,100,100
44,app_html/aptoide-0457.html,100,100,100,100,100,100
44,app_html/appagg-1480.html,100,0,100,100,100,0
44,app_html/apkpure-1256.html,100,100,100,100,100,100
44,app_html/apkpure-1796.html,100,100,100,100,100,100
44,app_html/appbrain-0674.html,100,100,100,100,100,100
44,app_html/cnet-0147.html,100,100,100,100,100,100
44,app_html/apkpure-0791.html,100,100,100,100,100,100
44,app_html/appagg-2048.html,100,0,100,100,100,0
44,app_html/appbrain-0822.html,100,100,100,100,100,100
44,app_html/aptoide-1086.html,100,100,100,100,100,100
44,app_html/cnet-1706.html,100,100,100,100,100,100
44,app_html/appagg-0099.html,100,0,100,100,100,0
44,app_html/appbrain-0832.html,100,100,100,100,100,100
44,app_html/appbrain-1085.html,100,100,100,100,100,100
44,app_html/cnet-1090.html,100,100,100,100,100,100
44,app_html/apkpure-1665.html,100,100,100,100,100,100
44,app_html/cnet-1830.html,100,100,100,100,100,100
44,app_html/aptoide-2473.html,100,100,100,100,100,100
44,app_html/aptoide-0204.html,100,100,100,100,100,100
44,app_html/aptoide-0825.html,100,100,100,100,100,100
44,app_html/appagg-0884.html,100,100,100,100,100,100
44,app_html/cnet-2229.html,100,100,100,100,100,100
44,app_html/appagg-1598.html,100,0,100,100,100,0
44,app_html/appagg-0754.html,100,100,100,100,100,100
44,app_html/aptoide-0059.html,100,100,100,100,100,100
44,app_html/cnet-1177.html,100,100,100,100,100,100
44,app_html/cnet-0395.html,100,100,100,100,100,100
44,app_html/cnet-1402.html,100,100,100,100,100,100
44,app_html/aptoide-0894.html,100,100,100,100,100,100
44,app_html/cnet-2059.html,100,100,100,100,100,100
44,app_html/apkpure-0712.html,100,100,100,100,100,100
44,app_html/appbrain-1434.html,100,100,100,100,100,100
44,app_html/aptoide-0749.html,100,100,100,100,100,100
44,app_html/cnet-1153.html,100,100,100,100,100,100
44,app_html/apkpure-1366.html,100,100,100,100,100,100
44,app_html/cnet-1675.html,100,100,100,100,100,100
44,app_html/appbrain-1834.html,100,100,100,100,100,100
44,app_html/appagg-1607.html,100,0,100,100,100,0
44,app_html/cnet-0743.html,100,100,100,100,100,100
44,app_html/cnet-2278.html,100,100,100,100,100,100
44,app_html/apkpure-0391.html,100,100,100,100,100,100
44,app_html/appagg-0297.html,100,100,100,100,100,100
44,app_html/appagg-1952.html,100,0,100,100,100,0
44,app_html/apkpure-1854.html,100,100,100,100,100,100
44,app_html/apkpure-0506.html,100,100,100,100,100,100
44,app_html/appagg-1015.html,100,100,100,100,100,100
44,app_html/appbrain-0935.html,100,100,100,100,100,100
44,app_html/cnet-1458.html,100,100,100,100,100,100
44,app_html/appbrain-1978.html,100,100,100,100,100,100
44,app_html/appagg-0903.html,100,0,100,100,100,0
44,app_html/appagg-1848.html,100,0,100,100,100,0
44,app_html/appagg-0066.html,100,0,100,100,100,0
44,app_html/apkpure-0376.html,100,100,100,100,100,100
44,app_html/aptoide-0213.html,100,100,100,100,100,100
44,app_html/cnet-1948.html,100,100,100,100,100,100
44,app_html/apkpure-0058.html,100,100,100,100,100,100
44,app_html/appagg-0580.html,100,0,100,100,100,0
44,app_html/appbrain-1186.html,100,100,100,100,100,100
44,app_html/aptoide-1420.html,100,100,100,100,100,100
44,app_html/cnet-1278.html,100,100,100,100,100,100
44,app_html/appagg-1771.html,100,0,100,100,100,0
44,app_html/appbrain-1096.html,100,100,100,100,100,100
44,app_html/cnet-1138.html,100,100,100,100,100,100
44,app_html/aptoide-0405.html,100,100,100,100,100,100
44,app_html/appagg-1893.html,100,100,100,100,100,100
44,app_html/aptoide-2470.html,100,100,100,100,100,100
44,app_html/aptoide-0054.html,100,100,100,100,100,100
44,app_html/appagg-0623.html,100,100,100,100,100,100
44,app_html/aptoide-0895.html,100,100,100,100,100,100
44,app_html/appagg-0379.html,100,100,100,100,100,100
44,app_html/cnet-1315.html,100,100,100,100,100,100
44,app_html/apkpure-1473.html,100,100,100,100,100,100
44,app_html/appagg-1470.html,100,0,100,100,100,0
44,app_html/appagg-0443.html,100,0,100,100,100,0
44,app_html/cnet-0094.html,100,100,100,100,100,100
44,app_html/appagg-0894.html,100,100,100,100,100,100
44,app_html/apkpure-1360.html,100,100,100,100,100,100
44,app_html/appbrain-1920.html,100,100,100,100,100,100
44,app_html/apkpure-2071.html,100,100,100,100,100,100
44,app_html/appbrain-1039.html,100,100,100,100,100,100
44,app_html/appbrain-1360.html,100,100,100,100,100,100
44,app_html/apkpure-2245.html,100,100,100,100,100,100
44,app_html/apkpure-0908.html,100,100,100,100,100,100
44,app_html/cnet-2031.html,100,100,100,100,100,100
44,app_html/apkpure-1898.html,100,100,100,100,100,100
44,app_html/aptoide-0403.html,100,100,100,100,100,100
44,app_html/cnet-2271.html,100,100,100,100,100,100
44,app_html/aptoide-2193.html,100,100,100,100,100,100
44,app_html/cnet-1950.html,100,100,100,100,100,100
44,app_html/apkpure-0062.html,100,100,100,100,100,100
44,app_html/appbrain-1244.html,100,100,100,100,100,100
44,app_html/appagg-2045.html,100,0,100,100,100,0
44,app_html/apkpure-0954.html,100,100,100,100,100,100
44,app_html/cnet-0484.html,100,100,100,100,100,100
44,app_html/aptoide-0425.html,100,100,100,100,100,100
44,app_html/apkpure-0549.html,100,100,100,100,100,100
44,app_html/apkpure-0007.html,100,100,100,100,100,100
44,app_html/aptoide-0402.html,100,100,100,100,100,100
44,app_html/appbrain-0072.html,100,100,100,100,100,100
44,app_html/aptoide-0493.html,100,100,100,100,100,100
44,app_html/appbrain-1492.html,100,100,100,100,100,100
44,app_html/appbrain-1603.html,100,100,100,100,100,100
44,app_html/apkpure-0370.html,100,100,100,100,100,100
44,app_html/apkpure-0720.html,100,100,100,100,100,100
44,app_html/appagg-1413.html,100,0,100,100,100,0
44,app_html/apkpure-1833.html,100,100,100,100,100,100
44,app_html/aptoide-2383.html,100,100,100,100,100,100
44,app_html/cnet-0073.html,100,100,100,100,100,100
44,app_html/cnet-0603.html,100,100,100,100,100,100
44,app_html/cnet-0540.html,100,100,100,100,100,100
44,app_html/cnet-0149.html,100,100,100,100,100,100
44,app_html/apkpure-1959.html,100,100,100,100,100,100
44,app_html/appagg-0108.html,100,100,100,100,100,100
44,app_html/cnet-1345.html,100,100,100,100,100,100
44,app_html/cnet-1636.html,100,100,100,100,100,100
44,app_html/appagg-0987.html,100,100,100,100,100,100
44,app_html/apkpure-0591.html,100,100,100,100,100,100
44,app_html/appagg-1226.html,100,0,100,100,100,0
44,app_html/apkpure-1759.html,100,100,100,100,100,100
44,app_html/apkpure-1093.html,100,100,100,100,100,100
44,app_html/aptoide-0272.html,100,100,100,100,100,100
44,app_html/apkpure-0886.html,100,100,100,100,100,100
44,app_html/cnet-0708.html,100,100,100,100,100,100
44,app_html/cnet-2008.html,100,100,100,100,100,100
44,app_html/apkpure-0920.html,100,100,100,100,100,100
44,app_html/cnet-2205.html,100,100,100,100,100,100
44,app_html/cnet-0264.html,100,100,100,100,100,100
44,app_html/apkpure-1589.html,100,100,100,100,100,100
44,app_html/apkpure-1239.html,100,100,100,100,100,100
44,app_html/aptoide-0762.html,100,100,100,100,100,100
44,app_html/cnet-1828.html,100,100,100,100,100,100
44,app_html/apkpure-2079.html,100,100,100,100,100,100
44,app_html/appbrain-1506.html,100,100,100,100,100,100
44,app_html/cnet-1781.html,100,100,100,100,100,100
44,app_html/apkpure-1409.html,100,100,100,100,100,100
44,app_html/appagg-0263.html,100,0,100,100,100,0
44,app_html/aptoide-0230.html,100,100,100,100,100,100
44,app_html/cnet-2240.html,100,100,100,100,100,100
44,app_html/appagg-1137.html,100,100,100,100,100,100
44,app_html/apkpure-1579.html,100,100,100,100,100,100
44,app_html/aptoide-1449.html,100,100,100,100,100,100
44,app_html/aptoide-2200.html,100,100,100,100,100,100
44,app_html/appbrain-0817.html,100,100,100,100,100,100
44,app_html/apkpure-1699.html,100,100,100,100,100,100
44,app_html/cnet-1295.html,100,100,100,100,100,100
44,app_html/apkpure-1807.html,100,100,100,100,100,100
44,app_html/appbrain-1094.html,100,100,100,100,100,100
44,app_html/appagg-0854.html,100,100,100,100,100,100
44,app_html/aptoide-1094.html,100,100,100,100,100,100
44,app_html/cnet-2285.html,100,100,100,100,100,100
44,app_html/cnet-2069.html,100,100,100,100,100,100
44,app_html/apkpure-1520.html,100,100,100,100,100,100
44,app_html/cnet-1539.html,100,100,100,100,100,100
44,app_html/aptoide-2464.html,100,100,100,100,100,100
44,app_html/appagg-0483.html,100,0,100,100,100,0
44,app_html/cnet-1122.html,100,100,100,100,100,100
44,app_html/aptoide-2206.html,100,100,100,100,100,100
44,app_html/appbrain-1568.html,100,100,100,100,100,100
44,app_html/appbrain-1386.html,100,100,100,100,100,100
44,app_html/apkpure-0867.html,100,100,100,100,100,100
44,app_html/cnet-2083.html,100,100,100,100,100,100
44,app_html/appbrain-0603.html,100,100,100,100,100,100
44,app_html/cnet-0758.html,100,100,100,100,100,100
44,app_html/apkpure-0711.html,100,100,100,100,100,100
44,app_html/apkpure-0588.html,100,100,100,100,100,100
44,app_html/appbrain-2031.html,100,100,100,100,100,100
44,app_html/cnet-0068.html,100,100,100,100,100,100
44,app_html/appbrain-1017.html,100,100,100,100,100,100
44,app_html/appbrain-0225.html,100,100,100,100,100,100
44,app_html/apkpure-0495.html,100,100,100,100,100,100
44,app_html/cnet-1627.html,100,100,100,100,100,100
44,app_html/appbrain-1659.html,100,100,100,100,100,100
44,app_html/apkpure-1871.html,100,100,100,100,100,100
44,app_html/appbrain-0559.html,100,100,100,100,100,100
44,app_html/apkpure-1583.html,100,100,100,100,100,100
44,app_html/appbrain-0456.html,100,100,100,100,100,100
44,app_html/aptoide-1103.html,100,100,100,100,100,100
44,app_html/apkpure-0760.html,100,100,100,100,100,100
44,app_html/appagg-0109.html,100,0,100,100,100,0
44,app_html/cnet-0882.html,100,100,100,100,100,100
44,app_html/appagg-1708.html,100,0,100,100,100,0
44,app_html/appagg-1268.html,100,0,100,100,100,0
44,app_html/aptoide-2417.html,100,100,100,100,100,100
44,app_html/apkpure-1707.html,100,100,100,100,100,100
44,app_html/appagg-1205.html,100,0,100,100,100,0
44,app_html/cnet-0732.html,100,100,100,100,100,100
44,app_html/cnet-0352.html,100,100,100,100,100,100
44,app_html/cnet-0461.html,100,100,100,100,100,100
44,app_html/aptoide-0016.html,100,100,100,100,100,100
