seed,file,name_presence,rating_presence,category_presence,developer_presence,os_presence,all5_presence
42,app_html/apkpure-1221.html,100,100,100,100,100,100
42,app_html/cnet-2220.html,100,100,100,100,100,100
42,app_html/appagg-1067.html,100,100,100,100,100,100
42,app_html/aptoide-2375.html,100,100,100,100,100,100
42,app_html/apkpure-0677.html,100,100,100,100,100,100
42,app_html/apkpure-0615.html,100,100,100,100,100,100
42,app_html/apkpure-1397.html,100,100,100,100,100,100
42,app_html/cnet-2219.html,100,100,100,100,100,100
42,app_html/cnet-1604.html,100,100,100,100,100,100
42,app_html/appagg-0595.html,100,0,100,100,100,0
42,app_html/cnet-0720.html,100,100,100,100,100,100
42,app_html/aptoide-1251.html,100,100,100,100,100,100
42,app_html/apkpure-0539.html,100,100,100,100,100,100
42,app_html/apkpure-2024.html,100,100,100,100,100,100
42,app_html/aptoide-2487.html,100,100,100,100,100,100
42,app_html/apkpure-1231.html,100,100,100,100,100,100
42,app_html/appbrain-0747.html,100,100,100,100,100,100
42,app_html/appagg-1848.html,100,0,100,100,100,0
42,app_html/appbrain-1206.html,100,100,100,100,100,100
42,app_html/cnet-1431.html,100,100,100,100,100,100
42,app_html/cnet-1312.html,100,100,100,100,100,100
42,app_html/appagg-0095.html,100,100,100,100,100,100
42,app_html/cnet-1360.html,100,100,100,100,100,100
42,app_html/cnet-2199.html,100,100,100,100,100,100
42,app_html/aptoide-0172.html,100,100,100,100,100,100
42,app_html/cnet-0197.html,100,100,100,100,100,100
42,app_html/cnet-0947.html,100,100,100,100,100,100
42,app_html/appbrain-1608.html,100,100,100,100,100,100
42,app_html/apkpure-0957.html,100,100,100,100,100,100
42,app_html/cnet-0137.html,100,100,100,100,100,100
42,app_html/cnet-1379.html,100,100,100,100,100,100
42,app_html/cnet-1792.html,100,100,100,100,100,100
42,app_html/cnet-1646.html,100,100,100,100,100,100
42,app_html/apkpure-1589.html,100,100,100,100,100,100
42,app_html/apkpure-1250.html,100,100,100,100,100,100
42,app_html/appbrain-1569.html,100,100,100,100,100,100
42,app_html/appagg-0331.html,100,0,100,100,100,0
42,app_html/aptoide-0185.html,100,100,100,100,100,100
42,app_html/appbrain-0104.html,100,100,100,100,100,100
42,app_html/cnet-0409.html,100,100,100,100,100,100
42,app_html/appbrain-2023.html,100,100,100,100,100,100
42,app_html/cnet-1864.html,100,100,100,100,100,100
42,app_html/apkpure-0073.html,100,100,100,100,100,100
42,app_html/apkpure-1299.html,100,100,100,100,100,100
42,app_html/appagg-0987.html,100,100,100,100,100,100
42,app_html/cnet-2179.html,100,100,100,100,100,100
42,app_html/appagg-0183.html,100,100,100,100,100,100
42,app_html/apkpure-1830.html,100,100,100,100,100,100
42,app_html/appbrain-1475.html,100,100,100,100,100,100
42,app_html/aptoide-0259.html,100,100,100,100,100,100
42,app_html/appagg-0741.html,100,100,100,100,100,100
42,app_html/appbrain-1586.html,100,100,100,100,100,100
42,app_html/aptoide-0643.html,100,100,100,100,100,100
42,app_html/cnet-0636.html,100,100,100,100,100,100
42,app_html/apkpure-1743.html,100,100,100,100,100,100
42,app_html/apkpure-1053.html,100,100,100,100,100,100
42,app_html/appbrain-0551.html,100,100,100,100,100,100
42,app_html/aptoide-0465.html,100,100,100,100,100,100
42,app_html/aptoide-0498.html,100,100,100,0,100,0
42,app_html/apkpure-0947.html,100,100,100,100,100,100
42,app_html/cnet-0871.html,100,100,100,100,100,100
42,app_html/apkpure-0910.html,100,100,100,100,100,100
42,app_html/appagg-0866.html,100,100,100,100,100,100
42,app_html/cnet-1247.html,100,100,100,100,100,100
42,app_html/aptoide-1275.html,100,100,100,100,100,100
42,app_html/appbrain-1630.html,100,100,100,100,100,100
42,app_html/aptoide-1493.html,100,100,100,100,100,100
42,app_html/aptoide-0505.html,100,100,100,100,100,100
42,app_html/appbrain-0625.html,100,100,100,100,100,100
42,app_html/apkpure-0458.html,100,100,100,100,100,100
42,app_html/aptoide-0773.html,100,100,100,100,100,100
42,app_html/cnet-2154.html,100,100,100,100,100,100
42,app_html/appbrain-0306.html,100,100,100,100,100,100
42,app_html/aptoide-2096.html,100,100,100,100,100,100
42,app_html/appagg-1797.html,100,0,100,100,100,0
42,app_html/appagg-2002.html,100,0,100,100,100,0
42,app_html/cnet-0299.html,100,100,100,100,100,100
42,app_html/apkpure-0265.html,100,100,100,100,100,100
42,app_html/aptoide-2307.html,100,100,100,100,100,100
42,app_html/cnet-0254.html,100,100,100,100,100,100
42,app_html/aptoide-2233.html,100,100,100,100,100,100
42,app_html/appagg-0853.html,100,100,100,100,100,100
42,app_html/appbrain-1865.html,100,100,100,100,100,100
42,app_html/appagg-0007.html,100,100,100,100,100,100
42,app_html/appagg-0790.html,100,100,100,100,100,100
42,app_html/cnet-1494.html,100,100,100,100,100,100
42,app_html/appagg-0900.html,100,100,100,100,100,100
42,app_html/apkpure-0501.html,100,100,100,100,100,100
42,app_html/cnet-0623.html,100,100,100,100,100,100
42,app_html/cnet-0097.html,100,100,100,100,100,100
42,app_html/appbrain-1306.html,100,100,100,100,100,100
42,app_html/apkpure-1058.html,100,100,100,100,100,100
42,app_html/apkpure-1443.html,100,100,100,100,100,100
42,app_html/appbrain-1689.html,100,100,100,100,100,100
42,app_html/apkpure-1137.html,100,100,100,100,100,100
42,app_html/appbrain-1476.html,100,100,100,100,100,100
42,app_html/cnet-2247.html,100,100,100,100,100,100
42,app_html/apkpure-1421.html,100,100,100,100,100,100
42,app_html/appbrain-0970.html,100,100,100,100,100,100
42,app_html/aptoide-1565.html,100,100,100,100,100,100
42,app_html/apkpure-0818.html,100,100,100,100,100,100
42,app_html/aptoide-1394.html,100,100,100,100,100,100
42,app_html/appbrain-0045.html,100,100,100,100,100,100
42,app_html/apkpure-1664.html,100,100,100,100,100,100
42,app_html/apkpure-1886.html,100,100,100,100,100,100
42,app_html/appbrain-1734.html,100,100,100,100,100,100
42,app_html/apkpure-1557.html,100,100,100,100,100,100
42,app_html/cnet-1243.html,100,100,100,100,100,100
42,app_html/appagg-0724.html,100,0,100,100,100,0
42,app_html/aptoide-1247.html,100,100,100,100,100,100
42,app_html/appagg-0543.html,100,100,100,100,100,100
42,app_html/cnet-0915.html,100,100,100,100,100,100
42,app_html/aptoide-0470.html,100,100,100,100,100,100
42,app_html/appbrain-1664.html,100,100,100,100,100,100
42,app_html/apkpure-0309.html,100,100,100,100,100,100
42,app_html/appagg-0399.html,100,0,100,100,100,0
42,app_html/appagg-1010.html,100,100,100,100,100,100
42,app_html/aptoide-1012.html,100,100,100,100,100,100
42,app_html/appbrain-0609.html,100,100,100,100,100,100
42,app_html/cnet-1201.html,100,100,100,100,100,100
42,app_html/apkpure-2261.html,100,100,100,100,100,100
42,app_html/cnet-0814.html,100,100,100,100,100,100
42,app_html/appagg-2013.html,100,0,100,100,100,0
42,app_html/cnet-2230.html,100,100,100,100,100,100
42,app_html/cnet-1624.html,100,100,100,100,100,100
42,app_html/aptoide-0980.html,100,100,100,100,100,100
42,app_html/apkpure-2037.html,100,100,100,100,100,100
42,app_html/appagg-1254.html,100,100,100,100,100,100
42,app_html/appagg-0215.html,100,0,100,100,100,0
42,app_html/aptoide-1270.html,100,100,100,100,100,100
42,app_html/aptoide-1347.html,100,100,100,100,100,100
42,app_html/appagg-1475.html,100,0,100,100,100,0
42,app_html/appagg-1608.html,100,0,100,100,100,0
42,app_html/apkpure-0554.html,100,100,100,100,100,100
42,app_html/appagg-1761.html,100,0,100,100,100,0
42,app_html/cnet-1014.html,100,100,100,100,100,100
42,app_html/appbrain-1633.html,100,100,100,100,100,100
42,app_html/appbrain-1589.html,100,100,100,100,100,100
42,app_html/appagg-1383.html,100,0,100,100,100,0
42,app_html/appagg-0148.html,100,100,100,100,100,100
42,app_html/cnet-1758.html,100,100,100,100,100,100
42,app_html/apkpure-0444.html,100,100,100,100,100,100
42,app_html/appagg-0193.html,100,100,100,100,100,100
42,app_html/appagg-1182.html,100,0,100,100,100,0
42,app_html/aptoide-1267.html,100,100,100,100,100,100
42,app_html/appbrain-0250.html,100,100,100,100,100,100
42,app_html/apkpure-0795.html,100,100,100,100,100,100
42,app_html/appbrain-1504.html,100,100,100,100,100,100
42,app_html/aptoide-1081.html,100,100,100,100,100,100
42,app_html/aptoide-1552.html,100,100,100,100,100,100
42,app_html/aptoide-1058.html,100,100,100,100,100,100
42,app_html/appagg-1414.html,100,0,100,100,100,0
42,app_html/aptoide-0130.html,100,100,100,100,100,100
42,app_html/appagg-1177.html,100,0,100,100,100,0
42,app_html/apkpure-1661.html,100,100,100,100,100,100
42,app_html/cnet-1468.html,100,100,100,100,100,100
42,app_html/cnet-2183.html,100,100,100,100,100,100
42,app_html/cnet-0732.html,100,100,100,100,100,100
42,app_html/appbrain-0221.html,100,100,100,100,100,100
42,app_html/apkpure-0973.html,100,100,100,100,100,100
42,app_html/apkpure-1265.html,100,100,100,100,100,100
42,app_html/appagg-1757.html,100,0,100,100,100,0
42,app_html/appbrain-1856.html,100,100,100,100,100,100
42,app_html/appbrain-1507.html,100,100,100,100,100,100
42,app_html/apkpure-0864.html,100,100,100,100,100,100
42,app_html/appagg-1647.html,100,0,100,100,100,0
42,app_html/aptoide-2240.html,100,100,100,100,100,100
42,app_html/apkpure-1282.html,100,100,100,100,100,100
42,app_html/cnet-2009.html,100,100,100,100,100,100
42,app_html/aptoide-0652.html,100,100,100,100,100,100
42,app_html/apkpure-0990.html,100,100,100,100,100,100
42,app_html/appbrain-1062.html,100,100,100,100,100,100
42,app_html/apkpure-0068.html,100,100,100,100,100,100
42,app_html/aptoide-2462.html,100,100,100,100,100,100
42,app_html/appagg-1541.html,100,0,100,100,100,0
42,app_html/aptoide-0937.html,100,100,100,100,100,100
42,app_html/apkpure-1569.html,100,100,100,100,100,100
42,app_html/aptoide-0969.html,100,100,100,100,100,100
42,app_html/aptoide-1942.html,100,100,100,100,100,100
42,app_html/appagg-0628.html,100,100,100,100,100,100
42,app_html/cnet-0192.html,100,100,100,100,100,100
42,app_html/apkpure-1703.html,100,100,100,100,100,100
42,app_html/appagg-0494.html,100,0,100,100,100,0
42,app_html/appagg-0704.html,100,100,100,100,100,100
42,app_html/appbrain-0217.html,100,100,100,100,100,100
42,app_html/aptoide-1891.html,100,100,100,100,100,100
42,app_html/aptoide-1330.html,100,100,100,100,100,100
42,app_html/aptoide-0871.html,100,100,100,100,100,100
42,app_html/aptoide-1195.html,100,100,100,100,100,100
42,app_html/aptoide-2095.html,100,100,100,100,100,100
42,app_html/appbrain-1446.html,100,100,100,100,100,100
42,app_html/apkpure-2268.html,100,100,100,100,100,100
42,app_html/apkpure-1395.html,100,100,100,100,100,100
42,app_html/appbrain-0374.html,100,100,100,100,100,100
42,app_html/apkpure-0728.html,100,100,100,100,100,100
42,app_html/appbrain-0678.html,100,100,100,100,100,100
42,app_html/appbrain-0686.html,100,100,100,100,100,100
42,app_html/aptoide-2063.html,100,100,100,100,100,100
42,app_html/appagg-0436.html,100,0,100,100,100,0
42,app_html/aptoide-2098.html,100,100,100,100,100,100
42,app_html/appagg-0389.html,100,0,100,100,100,0
42,app_html/appagg-0077.html,100,100,100,100,100,100
42,app_html/appbrain-0896.html,100,100,100,100,100,100
42,app_html/apkpure-0664.html,100,100,100,100,100,100
42,app_html/apkpure-0294.html,100,100,100,100,100,100
42,app_html/apkpure-0784.html,100,100,100,100,100,100
42,app_html/cnet-0185.html,100,100,100,100,100,100
42,app_html/aptoide-0477.html,100,100,100,100,100,100
42,app_html/appagg-0854.html,100,100,100,100,100,100
42,app_html/aptoide-0558.html,100,100,100,100,100,100
42,app_html/cnet-2206.html,100,100,100,100,100,100
42,app_html/apkpure-0134.html,100,100,100,100,100,100
42,app_html/cnet-1886.html,100,100,100,100,100,100
42,app_html/appbrain-1638.html,100,100,100,100,100,100
42,app_html/cnet-0452.html,100,100,100,100,100,100
42,app_html/cnet-2276.html,100,100,100,100,100,100
42,app_html/cnet-1207.html,100,100,100,100,100,100
42,app_html/appbrain-1559.html,100,100,100,100,100,100
42,app_html/apkpure-0634.html,100,100,100,100,100,100
42,app_html/appbrain-1000.html,100,100,100,100,100,100
42,app_html/cnet-0528.html,100,100,100,100,100,100
42,app_html/cnet-0951.html,100,100,100,100,100,100
42,app_html/appbrain-0951.html,100,100,100,100,100,100
42,app_html/apkpure-2175.html,100,100,100,100,100,100
42,app_html/cnet-1743.html,100,100,100,100,100,100
42,app_html/cnet-1488.html,100,100,100,100,100,100
42,app_html/apkpure-2027.html,100,100,100,100,100,100
42,app_html/appbrain-1298.html,100,100,100,100,100,100
42,app_html/cnet-1189.html,100,100,100,100,100,100
42,app_html/apkpure-0575.html,100,100,100,100,100,100
42,app_html/appagg-1629.html,100,0,100,100,100,0
42,app_html/apkpure-0070.html,100,100,100,100,100,100
42,app_html/cnet-1997.html,100,100,100,100,100,100
42,app_html/aptoide-0427.html,100,100,100,100,100,100
42,app_html/appbrain-0117.html,100,100,100,100,100,100
42,app_html/appbrain-1777.html,100,100,100,100,100,100
42,app_html/apkpure-0928.html,100,100,100,100,100,100
42,app_html/aptoide-0258.html,100,100,100,100,100,100
42,app_html/aptoide-2210.html,100,100,100,100,100,100
42,app_html/appagg-1405.html,100,0,100,100,100,0
42,app_html/appagg-1310.html,100,100,100,100,100,100
42,app_html/cnet-0751.html,100,100,100,100,100,100
42,app_html/cnet-1138.html,100,100,100,100,100,100
42,app_html/apkpure-0720.html,100,100,100,100,100,100
42,app_html/cnet-1615.html,100,100,100,100,100,100
42,app_html/cnet-2119.html,100,100,100,100,100,100
42,app_html/cnet-2118.html,100,100,100,100,100,100
42,app_html/appbrain-0232.html,100,100,100,100,100,100
42,app_html/apkpure-1138.html,100,100,100,100,100,100
42,app_html/appbrain-0556.html,100,100,100,100,100,100
42,app_html/cnet-1882.html,100,100,100,100,100,100
42,app_html/cnet-1221.html,100,100,100,100,100,100
42,app_html/appagg-1373.html,100,100,100,100,100,100
42,app_html/cnet-1656.html,100,100,100,100,100,100
42,app_html/aptoide-0220.html,100,100,100,100,100,100
42,app_html/apkpure-1410.html,100,100,100,100,100,100
42,app_html/cnet-1439.html,100,100,100,100,100,100
42,app_html/appagg-1226.html,100,0,100,100,100,0
42,app_html/apkpure-0035.html,100,100,100,100,100,100
42,app_html/aptoide-0955.html,100,100,100,100,100,100
42,app_html/appbrain-0243.html,100,100,100,100,100,100
42,app_html/cnet-2125.html,100,100,100,100,100,100
42,app_html/apkpure-0565.html,100,100,100,100,100,100
42,app_html/appagg-0799.html,100,100,100,100,100,100
42,app_html/cnet-0596.html,100,100,100,100,100,100
42,app_html/aptoide-1214.html,100,100,100,100,100,100
42,app_html/cnet-0991.html,100,100,100,100,100,100
42,app_html/appagg-0001.html,100,100,100,100,100,100
42,app_html/appagg-0156.html,100,100,100,100,100,100
42,app_html/cnet-2232.html,100,100,100,100,100,100
42,app_html/appbrain-1550.html,100,100,100,100,100,100
42,app_html/aptoide-1337.html,100,100,100,100,100,100
42,app_html/appbrain-1412.html,100,100,100,100,100,100
42,app_html/cnet-1628.html,100,100,100,100,100,100
42,app_html/appagg-1135.html,100,0,100,100,100,0
42,app_html/appagg-1573.html,100,0,100,100,100,0
42,app_html/apkpure-0425.html,100,0,100,100,100,0
42,app_html/appagg-1635.html,100,0,100,100,100,0
42,app_html/apkpure-2098.html,100,100,100,100,100,100
42,app_html/cnet-1240.html,100,100,100,100,100,100
42,app_html/apkpure-1223.html,100,100,100,100,100,100
42,app_html/apkpure-0693.html,100,100,100,100,100,100
42,app_html/apkpure-0976.html,100,100,100,100,100,100
42,app_html/appagg-0977.html,100,0,100,100,100,0
42,app_html/cnet-1053.html,100,100,100,100,100,100
42,app_html/apkpure-1488.html,100,100,100,100,100,100
42,app_html/appbrain-0259.html,100,100,100,100,100,100
42,app_html/cnet-1925.html,100,100,100,100,100,100
42,app_html/cnet-0610.html,100,100,100,100,100,100
42,app_html/cnet-1839.html,100,100,100,100,100,100
42,app_html/apkpure-0876.html,100,100,100,100,100,100
42,app_html/appbrain-1141.html,100,100,100,100,100,100
42,app_html/apkpure-0025.html,100,100,100,100,100,100
42,app_html/appagg-1335.html,100,0,100,100,100,0
42,app_html/appagg-0561.html,100,100,100,100,100,100
42,app_html/aptoide-1866.html,100,100,100,100,100,100
42,app_html/appbrain-0963.html,100,100,100,100,100,100
42,app_html/appagg-1431.html,100,0,100,100,100,0
42,app_html/apkpure-1862.html,100,100,100,100,100,100
42,app_html/appagg-1277.html,100,0,100,100,100,0
42,app_html/cnet-1197.html,100,100,100,100,100,100
42,app_html/cnet-1798.html,100,100,100,100,100,100
42,app_html/aptoide-1632.html,100,100,100,0,100,0
42,app_html/aptoide-2267.html,100,100,100,100,100,100
42,app_html/apkpure-1678.html,100,100,100,100,100,100
42,app_html/aptoide-0281.html,100,100,100,100,100,100
42,app_html/aptoide-1911.html,100,100,100,100,100,100
42,app_html/aptoide-2021.html,100,100,100,100,100,100
42,app_html/apkpure-1710.html,100,100,100,100,100,100
42,app_html/appbrain-1137.html,100,100,100,100,100,100
42,app_html/aptoide-0449.html,100,100,100,100,100,100
42,app_html/aptoide-0239.html,100,100,100,100,100,100
42,app_html/appagg-0656.html,100,0,100,100,100,0
42,app_html/cnet-1274.html,100,100,100,100,100,100
42,app_html/cnet-0026.html,100,100,100,100,100,100
42,app_html/apkpure-0349.html,100,100,100,100,100,100
42,app_html/appbrain-0671.html,100,100,100,100,100,100
42,app_html/cnet-0779.html,100,100,100,100,100,100
42,app_html/cnet-0702.html,100,100,100,100,100,100
42,app_html/aptoide-0625.html,100,100,100,100,100,100
42,app_html/cnet-1466.html,100,100,100,100,100,100
42,app_html/apkpure-0936.html,100,100,100,100,100,100
42,app_html/cnet-0279.html,100,100,100,100,100,100
42,app_html/appagg-0962.html,100,0,100,100,100,0
42,app_html/appbrain-0776.html,100,100,100,100,100,100
42,app_html/aptoide-1322.html,100,100,100,100,100,100
42,app_html/apkpure-2021.html,100,100,100,100,100,100
42,app_html/cnet-2267.html,100,100,100,100,100,100
42,app_html/apkpure-2019.html,100,100,100,100,100,100
42,app_html/cnet-1790.html,100,100,100,100,100,100
42,app_html/appagg-1142.html,100,100,100,100,100,100
42,app_html/appagg-0813.html,100,0,100,100,100,0
42,app_html/appbrain-1828.html,100,100,100,100,100,100
42,app_html/aptoide-1760.html,100,100,100,100,100,100
42,app_html/cnet-0387.html,100,100,100,100,100,100
42,app_html/appbrain-2003.html,100,100,100,100,100,100
42,app_html/appagg-0785.html,100,100,100,100,100,100
42,app_html/appbrain-0194.html,100,100,100,100,100,100
42,app_html/aptoide-1786.html,100,100,100,100,100,100
42,app_html/appbrain-1253.html,100,100,100,100,100,100
42,app_html/aptoide-2463.html,100,100,100,100,100,100
42,app_html/aptoide-2168.html,100,100,100,100,100,100
42,app_html/apkpure-1465.html,100,100,100,100,100,100
42,app_html/appagg-1183.html,100,100,100,100,100,100
42,app_html/appbrain-0584.html,100,100,100,100,100,100
42,app_html/cnet-0939.html,100,100,100,100,100,100
42,app_html/apkpure-0335.html,100,100,100,100,100,100
42,app_html/appagg-0317.html,100,0,100,100,100,0
42,app_html/apkpure-0763.html,100,100,100,100,100,100
42,app_html/appbrain-0463.html,100,100,100,100,100,100
42,app_html/appbrain-1474.html,100,100,100,100,100,100
42,app_html/cnet-1787.html,100,100,100,100,100,100
42,app_html/cnet-0936.html,100,100,100,100,100,100
42,app_html/appbrain-1736.html,100,100,100,100,100,100
42,app_html/appagg-0964.html,100,100,100,100,100,100
42,app_html/appagg-1549.html,100,0,100,100,100,0
42,app_html/apkpure-1187.html,100,100,100,100,100,100
42,app_html/cnet-0957.html,100,100,100,100,100,100
42,app_html/apkpure-1330.html,100,100,100,100,100,100
42,app_html/appbrain-1065.html,100,100,100,100,100,100
42,app_html/aptoide-1822.html,100,100,100,100,100,100
42,app_html/apkpure-0006.html,100,100,100,100,100,100
42,app_html/aptoide-2061.html,100,100,100,100,100,100
42,app_html/aptoide-1553.html,100,100,100,100,100,100
42,app_html/cnet-1493.html,100,100,100,100,100,100
42,app_html/cnet-1237.html,100,100,100,100,100,100
42,app_html/aptoide-1088.html,100,100,100,100,100,100
42,app_html/aptoide-2112.html,100,100,100,100,100,100
42,app_html/apkpure-1651.html,100,100,100,100,100,100
42,app_html/aptoide-0869.html,100,100,100,100,100,100
42,app_html/cnet-2265.html,100,100,100,100,100,100
42,app_html/appbrain-0614.html,100,100,100,100,100,100
42,app_html/aptoide-0696.html,100,100,100,100,100,100
42,app_html/aptoide-0383.html,100,100,100,100,100,100
42,app_html/aptoide-0511.html,100,100,100,100,100,100
42,app_html/appbrain-0626.html,100,100,100,100,100,100
42,app_html/cnet-0455.html,100,100,100,100,100,100
42,app_html/apkpure-1959.html,100,100,100,100,100,100
42,app_html/apkpure-0901.html,100,100,100,100,100,100
42,app_html/apkpure-0837.html,100,100,100,100,100,100
42,app_html/cnet-0978.html,100,100,100,100,100,100
42,app_html/appbrain-1081.html,100,100,100,100,100,100
42,app_html/apkpure-2035.html,100,100,100,100,100,100
42,app_html/appagg-0792.html,100,100,100,100,100,100
42,app_html/apkpure-0414.html,100,100,100,100,100,100
42,app_html/appagg-0773.html,100,100,100,100,100,100
42,app_html/appbrain-1632.html,100,100,100,100,100,100
42,app_html/aptoide-0578.html,100,100,100,100,100,100
42,app_html/apkpure-0768.html,100,100,100,100,100,100
42,app_html/cnet-1890.html,100,100,100,100,100,100
42,app_html/appagg-0406.html,100,0,100,100,100,0
42,app_html/cnet-1737.html,100,100,100,100,100,100
42,app_html/apkpure-0019.html,100,100,100,100,100,100
42,app_html/aptoide-1092.html,100,100,100,100,100,100
42,app_html/cnet-0986.html,100,100,100,100,100,100
42,app_html/apkpure-2187.html,100,100,100,100,100,100
42,app_html/apkpure-1190.html,100,100,100,100,100,100
42,app_html/aptoide-2144.html,100,100,100,100,100,100
42,app_html/cnet-0397.html,100,100,100,100,100,100
42,app_html/appagg-0397.html,100,0,100,100,100,0
42,app_html/apkpure-0862.html,100,100,100,100,100,100
42,app_html/aptoide-1101.html,100,100,100,100,100,100
42,app_html/appagg-0941.html,100,100,100,100,100,100
42,app_html/apkpure-1256.html,100,100,100,100,100,100
42,app_html/apkpure-0062.html,100,100,100,100,100,100
42,app_html/aptoide-0667.html,100,100,100,100,100,100
42,app_html/aptoide-1080.html,100,100,100,100,100,100
42,app_html/appagg-1810.html,100,0,100,100,100,0
42,app_html/apkpure-1495.html,100,100,100,100,100,100
42,app_html/apkpure-1751.html,100,100,100,100,100,100
42,app_html/apkpure-1374.html,100,100,100,100,100,100
42,app_html/apkpure-1004.html,100,100,100,100,100,100
42,app_html/aptoide-0422.html,100,100,100,100,100,100
42,app_html/apkpure-0245.html,100,100,100,100,100,100
42,app_html/appagg-1613.html,100,0,100,100,100,0
42,app_html/aptoide-2182.html,100,100,100,100,100,100
42,app_html/apkpure-1340.html,100,100,100,100,100,100
42,app_html/appbrain-0041.html,100,100,100,100,100,100
42,app_html/apkpure-1892.html,100,100,100,100,100,100
42,app_html/aptoide-0967.html,100,100,100,100,100,100
42,app_html/appagg-1871.html,100,0,100,100,100,0
42,app_html/appbrain-0657.html,100,100,100,100,100,100
42,app_html/apkpure-1904.html,100,100,100,100,100,100
42,app_html/appagg-0131.html,100,0,100,100,100,0
42,app_html/appbrain-1604.html,100,100,100,100,100,100
42,app_html/cnet-1089.html,100,100,100,100,100,100
42,app_html/aptoide-1356.html,100,100,100,100,100,100
42,app_html/apkpure-0010.html,100,100,100,100,100,100
42,app_html/apkpure-1101.html,100,100,100,100,100,100
42,app_html/appbrain-0946.html,100,100,100,100,100,100
42,app_html/apkpure-1042.html,100,100,100,100,100,100
42,app_html/appagg-1755.html,100,0,100,100,100,0
42,app_html/apkpure-1432.html,100,100,100,100,100,100
42,app_html/cnet-1678.html,100,100,100,100,100,100
42,app_html/cnet-1376.html,100,100,100,100,100,100
42,app_html/apkpure-1158.html,100,100,100,100,100,100
42,app_html/appbrain-0263.html,100,100,100,100,100,100
42,app_html/aptoide-1257.html,100,100,100,100,100,100
42,app_html/apkpure-1781.html,100,100,100,100,100,100
42,app_html/apkpure-0469.html,100,100,100,100,0,0
42,app_html/aptoide-1430.html,100,100,100,100,100,100
42,app_html/appbrain-0476.html,100,100,100,100,100,100
42,app_html/appbrain-1771.html,100,100,100,100,100,100
42,app_html/apkpure-0767.html,100,0,100,100,100,0
42,app_html/appagg-1305.html,100,0,100,100,100,0
42,app_html/apkpure-0636.html,100,100,100,100,100,100
42,app_html/appagg-1751.html,100,0,100,100,100,0
42,app_html/cnet-1821.html,100,100,100,100,100,100
42,app_html/appagg-0487.html,100,0,100,100,100,0
42,app_html/appagg-1930.html,100,0,100,100,100,0
42,app_html/cnet-1919.html,100,100,100,100,100,100
42,app_html/appagg-1552.html,100,0,100,100,100,0
42,app_html/apkpure-0786.html,100,100,100,100,100,100
42,app_html/appagg-1646.html,100,0,100,100,100,0
42,app_html/aptoide-1193.html,100,100,100,100,100,100
42,app_html/apkpure-1921.html,100,100,100,100,100,100
42,app_html/aptoide-1187.html,100,100,100,100,100,100
42,app_html/appagg-0827.html,100,100,100,100,100,100
42,app_html/cnet-0988.html,100,100,100,100,100,100
42,app_html/apkpure-1293.html,100,100,100,100,100,100
42,app_html/appbrain-1350.html,100,100,100,100,100,100
42,app_html/apkpure-1068.html,100,100,100,100,100,100
42,app_html/cnet-1151.html,100,100,100,100,100,100
42,app_html/cnet-1303.html,100,100,100,100,100,100
42,app_html/apkpure-2018.html,100,100,100,100,100,100
42,app_html/cnet-0111.html,100,100,100,100,100,100
42,app_html/apkpure-0374.html,100,100,100,100,100,100
42,app_html/apkpure-1730.html,100,100,100,100,100,100
42,app_html/appbrain-1520.html,100,100,100,100,100,100
42,app_html/cnet-1627.html,100,100,100,100,100,100
42,app_html/appagg-0480.html,100,0,100,100,100,0
42,app_html/cnet-0886.html,100,100,100,100,100,100
42,app_html/aptoide-1678.html,100,100,100,100,100,100
42,app_html/aptoide-0978.html,100,100,100,100,100,100
42,app_html/cnet-0492.html,100,100,100,100,100,100
42,app_html/appbrain-2015.html,100,100,100,100,100,100
42,app_html/apkpure-1510.html,100,100,100,100,100,100
42,app_html/appbrain-0354.html,100,100,100,100,100,100
42,app_html/apkpure-2038.html,100,100,100,100,100,100
42,app_html/appbrain-0736.html,100,100,100,100,100,100
42,app_html/apkpure-1033.html,100,100,100,100,100,100
42,app_html/appagg-1655.html,100,0,100,100,100,0
42,app_html/apkpure-1614.html,100,100,100,100,100,100
42,app_html/appbrain-0832.html,100,100,100,100,100,100
42,app_html/apkpure-1172.html,100,100,100,100,100,100
42,app_html/appbrain-0280.html,100,100,100,100,100,100
42,app_html/apkpure-1335.html,100,100,100,100,100,100
42,app_html/appbrain-1686.html,100,100,100,100,100,100
42,app_html/apkpure-0538.html,100,100,100,100,100,100
42,app_html/cnet-0221.html,100,100,100,100,100,100
42,app_html/appagg-0318.html,100,100,100,100,100,100
42,app_html/apkpure-1775.html,100,100,100,100,100,100
42,app_html/cnet-1796.html,100,100,100,100,100,100
42,app_html/aptoide-1065.html,100,100,100,100,100,100
42,app_html/aptoide-1834.html,100,100,100,100,100,100
42,app_html/appagg-0618.html,100,100,100,100,100,100
42,app_html/appagg-1763.html,100,0,100,100,100,0
42,app_html/apkpure-0899.html,100,100,100,100,100,100
42,app_html/appagg-2031.html,100,0,100,100,100,0
42,app_html/aptoide-2254.html,100,100,100,100,100,100
42,app_html/cnet-2072.html,100,100,100,100,100,100
42,app_html/aptoide-0796.html,100,100,100,100,100,100
42,app_html/aptoide-1472.html,100,100,100,100,100,100
42,app_html/aptoide-1640.html,100,100,100,100,100,100
42,app_html/apkpure-1855.html,100,100,100,100,100,100
