seed,file,title_presence,location_presence,price_presence,area_presence,bedrooms_presence,bathrooms_presence,all6_presence
43,realestate_html/propertyguru-0612.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0620.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0477.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0623.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0316.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0038.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1677.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0918.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0658.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0413.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-2027.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0770.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1234.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0295.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2055.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0020.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0687.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0291.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0446.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1723.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0204.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1867.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0228.html,100,100,100,0,100,100,0
43,realestate_html/realtor-0407.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1247.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0210.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1724.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0046.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1527.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0860.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1673.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0213.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0452.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0952.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1287.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0237.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1674.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0387.html,100,100,100,100,100,0,0
43,realestate_html/zillow-0427.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0670.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0248.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0896.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0025.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1324.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1010.html,100,100,100,100,100,0,0
43,realestate_html/zillow-1284.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1787.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-0760.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1226.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1669.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1241.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1980.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1315.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0059.html,100,100,100,100,100,0,0
43,realestate_html/realestate-0778.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1507.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1102.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1337.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0217.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1818.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1201.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0433.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0155.html,100,100,100,100,100,0,0
43,realestate_html/realtor-1010.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0947.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0147.html,0,100,100,100,100,100,0
43,realestate_html/realtor-1543.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0691.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0499.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0718.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0614.html,100,100,100,100,0,0,0
43,realestate_html/realtor-0340.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0828.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1029.html,100,100,100,0,100,100,0
43,realestate_html/propertyguru-0082.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0304.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0937.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1907.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-2037.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1309.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1641.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0355.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0656.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1698.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0854.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0882.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0163.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1895.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0734.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0853.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1482.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0428.html,100,100,100,100,100,0,0
43,realestate_html/rightmove-0507.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1761.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0686.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0146.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1268.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1725.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1904.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0935.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0861.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1195.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1362.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0742.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1178.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1138.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0821.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0750.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0603.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1024.html,100,100,100,100,100,0,0
43,realestate_html/zillow-0014.html,100,100,100,100,0,100,0
43,realestate_html/propertyguru-1472.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0780.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1382.html,100,100,100,100,0,0,0
43,realestate_html/realestate-1452.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1278.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1109.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1419.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0996.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0673.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0166.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1211.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1429.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1726.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0588.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1898.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0539.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1520.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0743.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1613.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1644.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1034.html,100,100,100,0,100,0,0
43,realestate_html/realtor-1563.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2006.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0461.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1303.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0034.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0161.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0163.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1090.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1128.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1585.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1577.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1389.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1187.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1551.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1499.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0969.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1003.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1017.html,100,100,100,0,100,100,0
43,realestate_html/rightmove-1320.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1731.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0252.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1938.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1642.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1024.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1718.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1057.html,0,100,100,100,100,100,0
43,realestate_html/zillow-0021.html,100,100,100,100,0,100,0
43,realestate_html/rightmove-0614.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1205.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0493.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0737.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0236.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1968.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0809.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0884.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0068.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0291.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-2005.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1333.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1382.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0816.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1727.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1226.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1010.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1548.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-2026.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1417.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1058.html,100,100,0,100,0,0,0
43,realestate_html/propertyguru-1712.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0978.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0191.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0687.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0404.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0970.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0648.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0454.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1807.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1177.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0101.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0161.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0348.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0646.html,0,100,100,100,100,100,0
43,realestate_html/realtor-2021.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1713.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1109.html,100,100,100,100,0,0,0
43,realestate_html/realtor-1877.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1192.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-0260.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1589.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1057.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0589.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0262.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0304.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0195.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0961.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1285.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1513.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1780.html,100,100,100,100,100,0,0
43,realestate_html/zillow-1163.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0880.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0112.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0640.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0155.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0518.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0643.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1275.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1951.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1348.html,0,100,100,100,100,100,0
43,realestate_html/realtor-0660.html,100,0,100,100,100,100,0
43,realestate_html/realestate-1474.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1562.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1950.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1032.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0676.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1527.html,0,100,100,100,100,100,0
43,realestate_html/realtor-0016.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0611.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1185.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0010.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1178.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0050.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1117.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1451.html,100,100,100,100,100,100,100
43,realestate_html/zillow-2028.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1411.html,100,100,100,0,100,0,0
43,realestate_html/propertyguru-1083.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0471.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0221.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1988.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0306.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1334.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1504.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0912.html,100,0,100,100,100,100,0
43,realestate_html/realestate-1874.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0774.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0826.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0181.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0479.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1562.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0636.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1197.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1706.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1096.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1676.html,100,100,100,0,100,100,0
43,realestate_html/propertyguru-1608.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1716.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0348.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1492.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1554.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1052.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0540.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1094.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2001.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1488.html,100,100,100,100,0,100,0
43,realestate_html/zillow-0340.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1612.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0062.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0235.html,100,100,100,0,100,100,0
43,realestate_html/propertyguru-0740.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1974.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0103.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0954.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1691.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1733.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0622.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1540.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0021.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0967.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1599.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0616.html,100,0,100,100,100,100,0
43,realestate_html/realestate-1536.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1306.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1627.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1964.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0227.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0551.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0894.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1691.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0297.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1119.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1167.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0459.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1868.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1850.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0424.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0944.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1882.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1523.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1182.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1168.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0965.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1252.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0882.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1432.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1326.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1845.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0940.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0118.html,100,100,100,0,100,100,0
43,realestate_html/zillow-0931.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1792.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0343.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1338.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1735.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1713.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0273.html,0,100,100,100,100,100,0
43,realestate_html/zillow-0176.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0824.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0401.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0837.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1510.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0675.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1783.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1186.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0964.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0872.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1571.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1589.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-1395.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0949.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1256.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1996.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1300.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1838.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1923.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1809.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0235.html,100,100,100,100,100,100,100
43,realestate_html/zillow-2022.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1143.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1120.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1987.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0170.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0965.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1748.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0030.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1786.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1673.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0160.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1056.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1791.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0549.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0903.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1106.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1497.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0524.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0851.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0014.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0921.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1177.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1937.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0173.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0615.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1957.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0886.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1174.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1273.html,100,100,100,100,0,100,0
43,realestate_html/realtor-0637.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1856.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1453.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0999.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0921.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0424.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0393.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0102.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0278.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1264.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1831.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1795.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0811.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1907.html,100,100,100,0,100,0,0
43,realestate_html/rightmove-0351.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1530.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0804.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1386.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0683.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0050.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1955.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0207.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2074.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0739.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1729.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0329.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0467.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1163.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0433.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0036.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1102.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1437.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0883.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1973.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1075.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0659.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0811.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1301.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1574.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1275.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1187.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0642.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0554.html,0,100,100,100,100,100,0
43,realestate_html/realestate-1938.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1792.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1626.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1970.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0852.html,100,100,100,100,100,0,0
43,realestate_html/zillow-1105.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-1744.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0638.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0900.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1089.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0088.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1851.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1095.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1965.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1231.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0194.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0652.html,100,100,100,100,0,100,0
43,realestate_html/rightmove-0016.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1738.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0891.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1538.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1923.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1596.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0630.html,100,100,100,0,100,100,0
43,realestate_html/realtor-0739.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1431.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1737.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1265.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0387.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0673.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1451.html,100,100,100,100,100,100,100
