seed,file,title_presence,location_presence,price_presence,area_presence,bedrooms_presence,bathrooms_presence,all6_presence
44,realestate_html/propertyguru-0668.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1728.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0728.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0277.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1687.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0843.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0491.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0868.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0941.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1197.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0207.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0436.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0948.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0610.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1897.html,100,100,100,100,100,0,0
44,realestate_html/zillow-1741.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0795.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0075.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0639.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0511.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1526.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0977.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1568.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1137.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1716.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0233.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1693.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1777.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1143.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1822.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0449.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0033.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1031.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0251.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1795.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1682.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0820.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0313.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1157.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0814.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0116.html,100,100,100,0,100,100,0
44,realestate_html/propertyguru-1869.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1867.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0893.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1814.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0745.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0845.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0174.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0017.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0571.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0774.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0181.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0603.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1727.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1693.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0819.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1533.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1474.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0552.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0619.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1724.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0970.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0559.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1642.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1677.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0861.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1458.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0858.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1655.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1703.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0065.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0663.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0992.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0567.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0384.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1703.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1939.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0424.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1680.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0275.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1711.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1725.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0948.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1149.html,100,100,100,0,100,100,0
44,realestate_html/rightmove-0536.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0198.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1109.html,100,100,100,100,0,0,0
44,realestate_html/rightmove-1220.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1419.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0376.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0403.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1990.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1450.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0296.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0167.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0698.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0683.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0844.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1799.html,100,100,100,100,100,0,0
44,realestate_html/realtor-1863.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0615.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0688.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1166.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0517.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0971.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0653.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0898.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0573.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0959.html,100,100,100,100,100,100,100
44,realestate_html/realtor-2064.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0961.html,100,100,100,100,0,100,0
44,realestate_html/zillow-0744.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0453.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1771.html,100,100,100,100,100,0,0
44,realestate_html/realestate-0573.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1501.html,100,100,0,100,100,0,0
44,realestate_html/realtor-1981.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1388.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1067.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0477.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0355.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0829.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0894.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0270.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0884.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0259.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1955.html,0,100,100,100,100,100,0
44,realestate_html/realtor-0378.html,100,100,100,100,100,0,0
44,realestate_html/propertyguru-0632.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0809.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1373.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1121.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0100.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1275.html,100,100,100,100,100,0,0
44,realestate_html/propertyguru-0666.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1937.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0236.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1484.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0612.html,100,100,100,0,100,100,0
44,realestate_html/propertyguru-0812.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1118.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-2033.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1652.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0552.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2074.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0192.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1675.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1283.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0305.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-2081.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0851.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1695.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0179.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0314.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1999.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1638.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0047.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0253.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0444.html,100,100,0,100,100,0,0
44,realestate_html/rightmove-1125.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1360.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1074.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1158.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2049.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1566.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1325.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0664.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0540.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1244.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0674.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0978.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1475.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0056.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0449.html,100,100,100,100,100,0,0
44,realestate_html/zillow-1302.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0423.html,100,100,100,0,100,100,0
44,realestate_html/realtor-0390.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0386.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0829.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0147.html,100,100,100,100,100,0,0
44,realestate_html/zillow-1269.html,100,100,100,100,100,100,100
44,realestate_html/realtor-2054.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1490.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0766.html,100,100,100,100,100,0,0
44,realestate_html/realestate-0140.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1661.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1360.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1536.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0199.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0581.html,100,0,100,100,100,100,0
44,realestate_html/rightmove-0967.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0161.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1922.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0508.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1544.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0427.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0758.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0199.html,100,100,100,100,0,100,0
44,realestate_html/rightmove-1273.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0329.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1633.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1317.html,100,0,100,100,100,100,0
44,realestate_html/propertyguru-1099.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0583.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1769.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1821.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0655.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0542.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0136.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0526.html,100,100,100,0,100,100,0
44,realestate_html/realestate-1531.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0397.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1874.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0168.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0958.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-0484.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1304.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1744.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0772.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0990.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2008.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1959.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1217.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1361.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0473.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0455.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0834.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1008.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0514.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1779.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1524.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1572.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0848.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0654.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1626.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0029.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1599.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0489.html,100,100,100,100,100,0,0
44,realestate_html/rightmove-1640.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0846.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0921.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1339.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0364.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0040.html,100,100,100,0,100,100,0
44,realestate_html/realestate-1030.html,100,100,100,100,100,0,0
44,realestate_html/zillow-0831.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0961.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0658.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0115.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2012.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1443.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1261.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1805.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1419.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0940.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0910.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1592.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1364.html,100,0,100,100,100,100,0
44,realestate_html/realtor-0143.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1495.html,100,100,100,100,100,0,0
44,realestate_html/realtor-1509.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0527.html,100,0,100,100,100,100,0
44,realestate_html/rightmove-0860.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1986.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0274.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0037.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0189.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1618.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1990.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0996.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1861.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0632.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1710.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1896.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0061.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-0662.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1534.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1978.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1859.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0801.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1566.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1353.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0347.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0464.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1867.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0949.html,100,100,100,0,100,100,0
44,realestate_html/propertyguru-1722.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0343.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0150.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0826.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1327.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1454.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1034.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1322.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0899.html,100,100,100,0,100,100,0
44,realestate_html/zillow-0424.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1584.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0276.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0057.html,100,100,100,0,100,100,0
44,realestate_html/rightmove-1165.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1608.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0941.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1492.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1471.html,100,100,100,0,100,100,0
44,realestate_html/propertyguru-0663.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1004.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0742.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1891.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1237.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0899.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1849.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1411.html,100,0,100,100,100,100,0
44,realestate_html/zillow-0783.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0248.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1149.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0017.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1393.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0052.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1910.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0332.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0869.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0228.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1323.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1537.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0026.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1432.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0929.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0472.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1444.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0908.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1458.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0793.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0799.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0598.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0787.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1215.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1491.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0555.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1619.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0591.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1205.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1156.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1307.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1947.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0955.html,100,100,100,0,100,100,0
44,realestate_html/rightmove-1926.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1601.html,100,100,100,100,100,100,100
44,realestate_html/realtor-2094.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1930.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-2010.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1002.html,100,100,100,100,0,0,0
44,realestate_html/rightmove-0504.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1606.html,0,100,100,100,100,100,0
44,realestate_html/realtor-1787.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0396.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1265.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0716.html,0,100,100,100,100,100,0
44,realestate_html/realtor-1816.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1487.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1701.html,100,100,100,100,100,0,0
44,realestate_html/zillow-1091.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0816.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0768.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0246.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1894.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0891.html,100,100,100,100,100,0,0
44,realestate_html/realestate-1595.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1501.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1501.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0307.html,0,100,100,100,100,100,0
44,realestate_html/rightmove-0451.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0021.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1874.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0310.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1238.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0096.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1650.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1817.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1840.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1006.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1376.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1604.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0156.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1101.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1698.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0580.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0466.html,100,100,100,100,0,100,0
44,realestate_html/rightmove-1917.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0413.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1449.html,0,100,100,100,100,100,0
44,realestate_html/zillow-0631.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1347.html,100,0,100,100,100,0,0
44,realestate_html/zillow-1824.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0813.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0300.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0183.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0138.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0714.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1294.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1373.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1364.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0261.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0332.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1195.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1303.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1236.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1328.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0901.html,0,100,100,100,100,100,0
44,realestate_html/zillow-0460.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1061.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1895.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1820.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0367.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1902.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1041.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0068.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0092.html,100,0,100,100,100,100,0
44,realestate_html/propertyguru-1749.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0963.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1817.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1645.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0451.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1942.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0788.html,0,100,100,100,100,100,0
44,realestate_html/realtor-0970.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0592.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0225.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1802.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1696.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0780.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0285.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1226.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1081.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1959.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0123.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1291.html,100,100,100,0,100,100,0
44,realestate_html/realestate-0854.html,100,100,100,100,100,0,0
44,realestate_html/rightmove-0760.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0507.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1439.html,100,100,100,100,100,0,0
44,realestate_html/zillow-1002.html,100,100,100,100,100,100,100
