seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
42,scholarships_html/scholarship-0988.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1073.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0911.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0431.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0872.html,100,100,100,0,100,0
42,scholarships_html/mastersportal-2056.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0906.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0430.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1091.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1310.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0688.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1886.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0730.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0366.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1814.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0879.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0590.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0028.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0871.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0432.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1323.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1728.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0953.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1589.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1765.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0726.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0260.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1729.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1235.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0555.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0975.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1958.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1979.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1988.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0522.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0136.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-2016.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2145.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0686.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1487.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1100.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0882.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1076.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1632.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0161.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0897.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-2020.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0713.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1922.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0854.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0324.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1072.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1610.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1098.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1280.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1784.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0618.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1953.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1606.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1616.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1586.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0784.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0372.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0980.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1982.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1337.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1286.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0446.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1689.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1559.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0745.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1613.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1172.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1487.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0947.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1188.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1031.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1768.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1467.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0068.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1212.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1403.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0118.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1136.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1857.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1066.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1950.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0757.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1503.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0044.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1400.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0627.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0027.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0398.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1258.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1534.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1028.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1607.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1926.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2024.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0404.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0461.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0978.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0716.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0698.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0166.html,100,100,100,0,100,0
42,scholarships_html/scholarship-1206.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0286.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1435.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1880.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0062.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1741.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0254.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1722.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0969.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0225.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0834.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1521.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0650.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1432.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1825.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0462.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1824.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0851.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1599.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0903.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1209.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0312.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0218.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1142.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0741.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1859.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0592.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0029.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1745.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1714.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0681.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1162.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1793.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2034.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0242.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-2032.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0212.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1545.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0035.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0140.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0407.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1000.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0716.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1535.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0059.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1276.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1070.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0175.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0002.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0946.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0730.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0695.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1467.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0143.html,100,100,100,0,100,0
42,scholarships_html/bigfuture-1579.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1891.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0138.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0872.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1461.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0258.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1980.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1521.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0984.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1410.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0928.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1985.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1416.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0381.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1409.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1893.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1319.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0387.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0504.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0743.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0985.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1235.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1889.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-1486.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0027.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0566.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0216.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0166.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0572.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1408.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1282.html,100,100,0,100,100,0
42,scholarships_html/scholarship-1813.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0544.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2156.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1349.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1783.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0514.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1546.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0772.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0960.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1128.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1820.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1571.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0270.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1140.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0891.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0071.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1222.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1199.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0298.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1481.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1582.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0501.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0909.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0972.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0700.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1647.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1321.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1120.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1659.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1275.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0411.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1720.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1075.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0691.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0548.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1012.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0424.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0822.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1409.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0105.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0254.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0107.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1047.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1428.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1109.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0913.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1992.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1829.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1878.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1748.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1435.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0859.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0241.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1406.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0005.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0287.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0582.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1126.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1582.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0847.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1337.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1263.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0359.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0754.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0497.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1095.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1754.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0531.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1228.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1939.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0351.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0276.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1353.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1166.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0145.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1699.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1774.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0277.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1432.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1298.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0708.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0830.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1726.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0520.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0715.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-2001.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1700.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1294.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0185.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1336.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1402.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0964.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-2128.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0213.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1480.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0996.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0311.html,100,100,100,0,100,0
42,scholarships_html/internationalscholarships-1533.html,100,100,0,100,100,0
42,scholarships_html/bigfuture-0736.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0390.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0754.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0798.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0137.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1208.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0583.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1156.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1704.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1080.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1929.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0940.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1021.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-2053.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0940.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1985.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0178.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1949.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0284.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1967.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1960.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1188.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0207.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1486.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0172.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2091.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0181.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0365.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1259.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1247.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0967.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1065.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0965.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1468.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1602.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0856.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1589.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0978.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0999.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1487.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0247.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-2062.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0103.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2120.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1368.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0631.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1269.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1044.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0915.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1682.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1717.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0901.html,100,100,0,100,0,0
42,scholarships_html/bigfuture-1466.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1248.html,100,100,0,100,100,0
42,scholarships_html/scholarship-1880.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1693.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0301.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0849.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0763.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0372.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0362.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0364.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1662.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2042.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0440.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1982.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0101.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0762.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1523.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1434.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0193.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0711.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1509.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0332.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0756.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0540.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0822.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0834.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0407.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0121.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0274.html,100,100,0,100,100,0
42,scholarships_html/mastersportal-0692.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1834.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1972.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1004.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0728.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2058.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0070.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0075.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1122.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0884.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1348.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0952.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0028.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0386.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0740.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0968.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0236.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1059.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0266.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1355.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0742.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1014.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0521.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0239.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1514.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0338.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0099.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0582.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1936.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0539.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1293.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1590.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0143.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2046.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1842.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1810.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1806.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1411.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0318.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0617.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0397.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0694.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0250.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1968.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1498.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0995.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1762.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1369.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1650.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1180.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1321.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0202.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1882.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0519.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1627.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-1063.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0502.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0295.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1869.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0635.html,100,100,100,0,100,0
42,scholarships_html/mastersportal-1597.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0586.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1265.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1549.html,100,100,100,100,0,0
