seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
43,scholarships_html/mastersportal-1306.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1015.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1330.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1510.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0714.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0074.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1355.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1177.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1387.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1659.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1353.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0372.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1950.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-2002.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0935.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2034.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0818.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1670.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-2029.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0257.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1520.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1394.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1002.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1374.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1569.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0606.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2064.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0676.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0833.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1148.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1977.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0179.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0119.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0820.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0360.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1190.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0225.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0767.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1847.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1074.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1354.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0394.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0952.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0235.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1190.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0305.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1096.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0359.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1370.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1440.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1477.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1667.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-2058.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0540.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1742.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1769.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0678.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1538.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1286.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1254.html,100,100,0,100,100,0
43,scholarships_html/scholarship-0429.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1649.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1561.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1671.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0844.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0372.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0274.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2019.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0276.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0144.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0974.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0431.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1903.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1435.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0608.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0237.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0109.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1410.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0137.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0986.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0679.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0178.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0360.html,100,100,100,0,0,0
43,scholarships_html/scholarships360-1273.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1416.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1445.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1008.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1393.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1030.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1610.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1310.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0619.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0216.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1056.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1298.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-2119.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0796.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0349.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0779.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0606.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0416.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0553.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0404.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1722.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1061.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0441.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0379.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1746.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0366.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2107.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0224.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0914.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1237.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0880.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0857.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1397.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1355.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0122.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0892.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1642.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0819.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1249.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0127.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0488.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0198.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1965.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0766.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0580.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1683.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1943.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1029.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1026.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1098.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0322.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0278.html,100,100,100,0,100,0
43,scholarships_html/scholarships360-0399.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0633.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0803.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0078.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0768.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1857.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0088.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1067.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0491.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1045.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1093.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0306.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2081.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2011.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0944.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0681.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0567.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0714.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1742.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0117.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1348.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0196.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1180.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2008.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0244.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1505.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1052.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0965.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2072.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1470.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0751.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0969.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1282.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0396.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-2074.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1095.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1534.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0031.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1906.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1879.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0850.html,100,100,0,0,0,0
43,scholarships_html/scholarships360-0910.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1643.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1417.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0260.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0060.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1525.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1851.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1170.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0889.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0492.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1844.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0684.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1275.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0334.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-2009.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0532.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0201.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1492.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1826.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0170.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0328.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1316.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1565.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0855.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0160.html,100,100,100,0,100,0
43,scholarships_html/bigfuture-0823.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2049.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0518.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1081.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0302.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0604.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0823.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0447.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0381.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1251.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1181.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1247.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0935.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1937.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1854.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1153.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2141.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0025.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0467.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1681.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1764.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1301.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0439.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1091.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1181.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1134.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0709.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1671.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2088.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0729.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1362.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1428.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0078.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1778.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0773.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1327.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0960.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1767.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1842.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2067.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1905.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1640.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1429.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1719.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1096.html,100,100,0,0,100,0
43,scholarships_html/internationalscholarships-0813.html,100,100,100,0,0,0
43,scholarships_html/scholarship-0851.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1522.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1780.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1631.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0539.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1883.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1755.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2049.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0375.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0723.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0763.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0298.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0852.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-2031.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1425.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1391.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0948.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1680.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0953.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2013.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1117.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0198.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1717.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1437.html,100,100,0,100,100,0
43,scholarships_html/internationalscholarships-0388.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1273.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0797.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0924.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1337.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0808.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1572.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1795.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0784.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-2025.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0104.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1081.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2043.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0386.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1790.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1097.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0027.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0679.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0499.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1921.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1511.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2047.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1489.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1936.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0252.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0841.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1837.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-2054.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1416.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1749.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1379.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1311.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0050.html,100,100,0,0,0,0
43,scholarships_html/scholarships360-1545.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0765.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1379.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1085.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1838.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1097.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0903.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1350.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0311.html,100,100,100,0,100,0
43,scholarships_html/mastersportal-1932.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1633.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0088.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1063.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1103.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0850.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1326.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0165.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0118.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0825.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0507.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0460.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0282.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1194.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1369.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1493.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1771.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1630.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0551.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1955.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0741.html,100,100,0,0,0,0
43,scholarships_html/scholarships360-1218.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0142.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0891.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0763.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0894.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1432.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1870.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0359.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0830.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1306.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1359.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0678.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0218.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0742.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0454.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0585.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1212.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0479.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0250.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0794.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0460.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0620.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0746.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1325.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0227.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0679.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1799.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1849.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0174.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1996.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1016.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0437.html,100,100,100,0,100,0
43,scholarships_html/scholarships360-1794.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0927.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1102.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0612.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1538.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0872.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1611.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1528.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-2043.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0131.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0616.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0999.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0344.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1984.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0683.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0396.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1350.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0440.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0181.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1652.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2086.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1376.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1363.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0167.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0004.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1139.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0550.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0744.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0755.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1599.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0800.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0354.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-2009.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1216.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1840.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1765.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0153.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0744.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1305.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1361.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1444.html,100,100,0,100,100,0
43,scholarships_html/mastersportal-1461.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0323.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1025.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1344.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0642.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1244.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1194.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0979.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2100.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1441.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0599.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0929.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1303.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0428.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0905.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0110.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1326.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2055.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0627.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1253.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1453.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1264.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0481.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1878.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0740.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0786.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1359.html,100,0,100,100,100,0
