seed,file,title_presence,subject_presence,fees_presence,duration_presence,instructor_presence,all5_presence
42,course_html/coursera-1448.html,100,100,100,100,100,100
42,course_html/edx-0362.html,100,100,0,100,100,0
42,course_html/linkedin-1344.html,100,100,100,100,100,100
42,course_html/skillshare-1112.html,100,100,100,100,100,100
42,course_html/udemy-1238.html,100,100,100,100,100,100
42,course_html/coursera-1813.html,100,100,0,100,100,0
42,course_html/skillshare-0696.html,100,100,100,100,100,100
42,course_html/udemy-0145.html,100,100,100,100,100,100
42,course_html/edx-0682.html,100,100,0,100,100,0
42,course_html/udemy-0096.html,100,100,100,100,100,100
42,course_html/edx-1347.html,100,100,0,100,100,0
42,course_html/skillshare-1672.html,100,100,100,100,100,100
42,course_html/skillshare-0524.html,100,100,100,100,100,100
42,course_html/coursera-1203.html,100,100,100,100,100,100
42,course_html/linkedin-0010.html,100,100,100,100,100,100
42,course_html/edx-1495.html,100,100,0,100,100,0
42,course_html/linkedin-1446.html,100,100,100,100,100,100
42,course_html/skillshare-1407.html,100,100,100,100,100,100
42,course_html/coursera-1235.html,100,100,100,100,100,100
42,course_html/skillshare-0006.html,100,100,100,100,100,100
42,course_html/skillshare-1963.html,100,100,100,100,100,100
42,course_html/udemy-0787.html,100,100,100,100,100,100
42,course_html/udemy-0878.html,100,100,100,0,100,0
42,course_html/edx-1669.html,100,100,0,100,100,0
42,course_html/skillshare-1877.html,100,100,100,100,100,100
42,course_html/edx-1671.html,100,100,0,100,100,0
42,course_html/coursera-0785.html,100,100,100,100,100,100
42,course_html/edx-1093.html,100,100,0,100,100,0
42,course_html/skillshare-1327.html,100,100,100,100,100,100
42,course_html/skillshare-0922.html,100,100,100,100,100,100
42,course_html/linkedin-0272.html,100,100,100,100,100,100
42,course_html/edx-0821.html,100,100,0,100,100,0
42,course_html/udemy-1938.html,100,100,100,100,100,100
42,course_html/udemy-0292.html,100,100,100,100,100,100
42,course_html/udemy-1918.html,100,100,100,0,100,0
42,course_html/coursera-0333.html,100,100,0,100,100,0
42,course_html/edx-1780.html,100,100,0,100,100,0
42,course_html/linkedin-0844.html,100,100,100,100,100,100
42,course_html/coursera-1456.html,100,100,0,100,100,0
42,course_html/skillshare-0726.html,100,100,100,100,100,100
42,course_html/skillshare-1944.html,100,100,100,100,100,100
42,course_html/coursera-0081.html,100,100,0,100,100,0
42,course_html/linkedin-1481.html,100,100,100,100,100,100
42,course_html/linkedin-1240.html,100,100,100,100,100,100
42,course_html/udemy-0416.html,100,100,100,100,100,100
42,course_html/udemy-1709.html,100,100,100,100,100,100
42,course_html/skillshare-1211.html,100,100,100,100,100,100
42,course_html/coursera-0184.html,100,100,0,100,100,0
42,course_html/edx-1283.html,100,100,0,100,100,0
42,course_html/udemy-1891.html,100,0,100,100,100,0
42,course_html/skillshare-1099.html,100,100,100,100,100,100
42,course_html/edx-0948.html,100,100,0,100,100,0
42,course_html/udemy-1551.html,100,100,100,100,100,100
42,course_html/edx-0879.html,100,100,0,100,100,0
42,course_html/linkedin-0642.html,100,100,100,100,100,100
42,course_html/udemy-0320.html,100,100,100,100,100,100
42,course_html/coursera-0922.html,100,100,0,100,100,0
42,course_html/edx-0609.html,100,100,0,100,100,0
42,course_html/skillshare-1923.html,100,100,100,100,100,100
42,course_html/linkedin-0605.html,100,100,100,100,100,100
42,course_html/udemy-1112.html,100,0,100,100,100,0
42,course_html/skillshare-1222.html,100,100,100,100,100,100
42,course_html/edx-0774.html,100,100,0,100,100,0
42,course_html/udemy-1545.html,100,0,100,100,100,0
42,course_html/edx-1610.html,100,100,0,100,100,0
42,course_html/skillshare-1231.html,100,100,100,100,100,100
42,course_html/edx-0906.html,100,100,0,100,100,0
42,course_html/coursera-1545.html,100,100,100,100,100,100
42,course_html/udemy-1658.html,100,100,100,100,100,100
42,course_html/udemy-1282.html,100,100,100,100,100,100
42,course_html/skillshare-1757.html,100,100,100,100,100,100
42,course_html/linkedin-1861.html,100,100,100,100,100,100
42,course_html/udemy-0264.html,100,100,100,100,100,100
42,course_html/udemy-0700.html,100,0,100,100,100,0
42,course_html/udemy-0351.html,100,0,100,100,100,0
42,course_html/linkedin-0888.html,100,100,100,100,100,100
42,course_html/linkedin-0837.html,100,100,100,100,100,100
42,course_html/skillshare-1042.html,100,100,100,100,100,100
42,course_html/coursera-1853.html,100,100,100,100,100,100
42,course_html/edx-1914.html,100,100,0,100,100,0
42,course_html/linkedin-1955.html,100,100,100,100,100,100
42,course_html/skillshare-1357.html,100,100,100,100,100,100
42,course_html/skillshare-1349.html,100,100,100,100,100,100
42,course_html/coursera-1790.html,100,100,100,100,100,100
42,course_html/linkedin-1855.html,100,100,100,100,100,100
42,course_html/linkedin-1807.html,100,100,100,100,100,100
42,course_html/coursera-1471.html,100,100,100,100,100,100
42,course_html/skillshare-1893.html,100,100,100,100,100,100
42,course_html/edx-0068.html,100,100,0,100,100,0
42,course_html/linkedin-1688.html,100,100,100,100,100,100
42,course_html/skillshare-0319.html,100,100,100,100,100,100
42,course_html/skillshare-1685.html,100,100,100,100,100,100
42,course_html/edx-1084.html,100,100,0,100,100,0
42,course_html/edx-0355.html,100,100,0,100,100,0
42,course_html/edx-0648.html,100,100,0,100,100,0
42,course_html/edx-2040.html,100,100,0,100,100,0
42,course_html/linkedin-0619.html,100,100,100,100,100,100
42,course_html/skillshare-1718.html,100,100,100,100,100,100
42,course_html/edx-1088.html,100,100,0,100,100,0
42,course_html/udemy-0560.html,100,100,100,100,100,100
42,course_html/linkedin-1065.html,100,100,100,100,100,100
42,course_html/skillshare-0136.html,100,100,100,100,100,100
42,course_html/edx-1153.html,100,100,0,100,100,0
42,course_html/linkedin-0344.html,100,100,100,100,100,100
42,course_html/edx-1925.html,100,100,0,100,100,0
42,course_html/linkedin-0237.html,100,100,100,100,100,100
42,course_html/coursera-1312.html,100,100,0,100,100,0
42,course_html/coursera-1863.html,100,100,0,100,100,0
42,course_html/udemy-1359.html,100,100,100,100,100,100
42,course_html/skillshare-0030.html,100,100,100,100,100,100
42,course_html/skillshare-1159.html,100,100,100,100,100,100
42,course_html/udemy-0170.html,100,100,100,100,100,100
42,course_html/linkedin-0614.html,100,100,100,100,100,100
42,course_html/udemy-1725.html,100,100,100,0,100,0
42,course_html/coursera-0836.html,100,100,100,100,100,100
42,course_html/coursera-0341.html,100,100,0,100,100,0
42,course_html/skillshare-1502.html,100,100,100,100,100,100
42,course_html/linkedin-1639.html,100,100,100,100,100,100
42,course_html/linkedin-1604.html,100,100,100,100,100,100
42,course_html/coursera-1641.html,100,100,0,100,100,0
42,course_html/coursera-0626.html,100,100,100,100,100,100
42,course_html/skillshare-0018.html,100,100,100,100,100,100
42,course_html/udemy-1654.html,100,100,100,100,100,100
42,course_html/skillshare-0786.html,100,100,100,100,100,100
42,course_html/udemy-1901.html,100,0,100,100,100,0
42,course_html/coursera-1246.html,100,100,0,100,100,0
42,course_html/udemy-1455.html,100,0,100,0,100,0
42,course_html/edx-0020.html,100,100,0,100,100,0
42,course_html/skillshare-0024.html,100,100,100,100,100,100
42,course_html/coursera-0761.html,100,100,100,100,100,100
42,course_html/skillshare-1658.html,100,100,100,100,100,100
42,course_html/coursera-0804.html,100,100,100,100,100,100
42,course_html/udemy-0571.html,100,100,100,100,100,100
42,course_html/udemy-0594.html,100,100,100,100,100,100
42,course_html/udemy-0209.html,100,100,100,100,100,100
42,course_html/udemy-0425.html,100,100,100,100,100,100
42,course_html/coursera-0182.html,100,100,0,100,100,0
42,course_html/coursera-0323.html,100,100,100,100,100,100
42,course_html/coursera-0762.html,100,100,100,100,100,100
42,course_html/edx-1454.html,100,100,0,100,100,0
42,course_html/skillshare-0928.html,100,100,100,100,100,100
42,course_html/edx-1840.html,100,100,0,100,100,0
42,course_html/linkedin-1690.html,100,100,100,100,100,100
42,course_html/udemy-1275.html,100,0,100,100,100,0
42,course_html/edx-1213.html,100,100,0,100,100,0
42,course_html/udemy-0687.html,100,0,100,100,100,0
42,course_html/skillshare-0580.html,100,100,100,100,100,100
42,course_html/udemy-0346.html,100,0,100,100,100,0
42,course_html/coursera-1356.html,100,100,100,100,100,100
42,course_html/edx-1287.html,100,100,0,100,0,0
42,course_html/udemy-0975.html,100,0,100,100,100,0
42,course_html/coursera-1973.html,100,100,100,100,100,100
42,course_html/edx-1201.html,100,100,0,100,100,0
42,course_html/skillshare-1276.html,100,100,100,100,100,100
42,course_html/skillshare-0270.html,100,100,100,100,100,100
42,course_html/udemy-0871.html,100,0,100,100,100,0
42,course_html/coursera-1288.html,100,100,0,100,100,0
42,course_html/udemy-1736.html,100,100,100,100,100,100
42,course_html/skillshare-1238.html,100,100,100,100,100,100
42,course_html/skillshare-0466.html,100,100,100,100,100,100
42,course_html/coursera-1971.html,100,100,0,100,100,0
42,course_html/coursera-0571.html,100,100,100,100,100,100
42,course_html/udemy-1044.html,100,100,0,0,100,0
42,course_html/edx-0982.html,100,100,0,100,100,0
42,course_html/skillshare-1846.html,100,100,100,100,100,100
42,course_html/linkedin-0931.html,100,100,100,100,100,100
42,course_html/skillshare-1790.html,100,100,100,100,100,100
42,course_html/linkedin-1401.html,100,100,100,100,100,100
42,course_html/udemy-0701.html,100,0,100,100,100,0
42,course_html/udemy-1082.html,100,100,100,100,100,100
42,course_html/edx-1452.html,100,100,0,100,100,0
42,course_html/edx-1786.html,100,100,0,100,100,0
42,course_html/skillshare-1739.html,100,100,100,100,100,100
42,course_html/edx-0746.html,100,100,0,100,100,0
42,course_html/edx-1204.html,100,100,0,100,100,0
42,course_html/coursera-2013.html,100,100,100,100,100,100
42,course_html/linkedin-0473.html,100,100,100,100,100,100
42,course_html/skillshare-1896.html,100,100,100,100,100,100
42,course_html/edx-1683.html,100,100,0,100,100,0
42,course_html/udemy-1075.html,100,0,100,100,100,0
42,course_html/edx-1538.html,100,100,0,100,100,0
42,course_html/skillshare-1559.html,100,100,100,100,100,100
42,course_html/skillshare-1346.html,100,100,100,100,100,100
42,course_html/edx-0841.html,100,100,0,100,100,0
42,course_html/edx-1247.html,100,100,0,100,100,0
42,course_html/skillshare-1263.html,100,100,100,100,100,100
42,course_html/skillshare-0197.html,100,100,100,100,100,100
42,course_html/skillshare-0575.html,100,100,100,100,100,100
42,course_html/udemy-1585.html,100,100,100,0,100,0
42,course_html/edx-1593.html,100,100,0,100,100,0
42,course_html/skillshare-0368.html,100,100,100,100,100,100
42,course_html/linkedin-0498.html,100,100,100,100,100,100
42,course_html/udemy-1700.html,100,0,100,100,100,0
42,course_html/edx-0780.html,100,100,0,100,100,0
42,course_html/skillshare-0993.html,100,100,100,100,100,100
42,course_html/edx-0552.html,100,100,0,100,100,0
42,course_html/edx-0654.html,100,100,0,100,100,0
42,course_html/coursera-2017.html,100,100,100,100,100,100
42,course_html/skillshare-1472.html,100,100,100,100,100,100
42,course_html/coursera-1934.html,100,100,0,100,100,0
42,course_html/edx-1665.html,100,100,0,100,100,0
42,course_html/edx-0357.html,100,100,0,100,100,0
42,course_html/coursera-1173.html,100,100,100,100,100,100
42,course_html/skillshare-2005.html,100,100,100,100,100,100
42,course_html/udemy-1670.html,100,0,100,100,100,0
42,course_html/udemy-0920.html,100,100,100,0,100,0
42,course_html/linkedin-1398.html,100,100,100,100,100,100
42,course_html/linkedin-1539.html,100,100,100,100,100,100
42,course_html/linkedin-0608.html,100,100,100,100,100,100
42,course_html/linkedin-0351.html,100,100,100,100,100,100
42,course_html/edx-1400.html,100,100,0,100,100,0
42,course_html/linkedin-1763.html,100,100,100,100,100,100
42,course_html/udemy-1609.html,100,0,100,100,100,0
42,course_html/udemy-0982.html,100,100,100,100,100,100
42,course_html/udemy-0556.html,100,0,100,0,100,0
42,course_html/udemy-1796.html,100,100,100,100,100,100
42,course_html/skillshare-1049.html,100,100,100,100,100,100
42,course_html/edx-0292.html,100,100,0,100,100,0
42,course_html/skillshare-1659.html,100,100,100,100,100,100
42,course_html/skillshare-1048.html,100,100,100,100,100,100
42,course_html/edx-1031.html,100,100,0,100,100,0
42,course_html/udemy-0699.html,100,0,100,0,100,0
42,course_html/edx-1604.html,0,100,0,100,100,0
42,course_html/udemy-0117.html,100,100,100,100,100,100
42,course_html/udemy-0389.html,100,100,100,100,100,100
42,course_html/coursera-0774.html,100,100,100,100,100,100
42,course_html/edx-0382.html,100,100,0,100,100,0
42,course_html/skillshare-1325.html,100,100,100,100,100,100
42,course_html/coursera-1309.html,100,100,100,100,100,100
42,course_html/linkedin-0523.html,100,100,100,100,100,100
42,course_html/linkedin-1105.html,100,100,100,100,100,100
42,course_html/edx-1211.html,100,100,0,100,100,0
42,course_html/edx-0779.html,100,100,0,100,100,0
42,course_html/linkedin-1416.html,100,100,100,100,100,100
42,course_html/skillshare-0687.html,100,100,100,100,100,100
42,course_html/skillshare-0496.html,100,100,100,100,100,100
42,course_html/edx-0107.html,100,100,0,100,100,0
42,course_html/linkedin-1308.html,100,100,100,100,100,100
42,course_html/skillshare-0151.html,100,100,100,100,100,100
42,course_html/edx-0893.html,100,100,0,100,100,0
42,course_html/skillshare-0452.html,100,100,100,100,100,100
42,course_html/skillshare-1834.html,100,100,100,100,100,100
42,course_html/linkedin-0153.html,100,100,100,100,100,100
42,course_html/skillshare-1612.html,100,100,100,100,100,100
42,course_html/edx-1112.html,100,100,0,100,100,0
42,course_html/edx-0505.html,100,100,0,100,100,0
42,course_html/edx-1854.html,100,100,0,100,100,0
42,course_html/skillshare-1183.html,100,100,100,100,100,100
42,course_html/linkedin-0933.html,100,100,100,100,100,100
42,course_html/linkedin-1199.html,100,100,100,100,100,100
42,course_html/skillshare-0324.html,100,100,100,100,100,100
42,course_html/coursera-1103.html,100,100,100,100,100,100
42,course_html/linkedin-1024.html,100,100,100,100,100,100
42,course_html/skillshare-1856.html,100,100,100,100,100,100
42,course_html/linkedin-0842.html,100,100,100,100,100,100
42,course_html/skillshare-0743.html,100,100,100,100,100,100
42,course_html/coursera-0722.html,100,100,100,100,100,100
42,course_html/coursera-1314.html,100,100,0,100,100,0
42,course_html/edx-1220.html,0,100,0,100,100,0
42,course_html/edx-0051.html,100,100,0,100,0,0
42,course_html/udemy-1560.html,100,100,100,100,100,100
42,course_html/skillshare-1929.html,100,100,100,100,100,100
42,course_html/edx-1656.html,100,100,0,100,100,0
42,course_html/coursera-1568.html,100,100,0,100,100,0
42,course_html/linkedin-0459.html,100,100,100,100,100,100
42,course_html/coursera-0999.html,100,100,100,100,100,100
42,course_html/udemy-1371.html,100,100,100,100,100,100
42,course_html/coursera-0377.html,100,100,100,100,100,100
42,course_html/linkedin-0415.html,100,100,100,100,100,100
42,course_html/edx-0251.html,100,100,0,100,100,0
42,course_html/edx-0457.html,100,100,0,100,100,0
42,course_html/skillshare-1478.html,100,100,100,100,100,100
42,course_html/coursera-1777.html,100,100,100,100,100,100
42,course_html/linkedin-1965.html,100,100,100,100,100,100
42,course_html/edx-0322.html,100,100,0,100,100,0
42,course_html/edx-0671.html,100,100,0,100,0,0
42,course_html/linkedin-0995.html,100,100,100,100,100,100
42,course_html/edx-1468.html,100,100,0,100,100,0
42,course_html/skillshare-0463.html,100,100,100,100,100,100
42,course_html/edx-1264.html,0,100,0,100,100,0
42,course_html/edx-0645.html,100,100,0,100,100,0
42,course_html/coursera-1558.html,100,100,100,100,100,100
42,course_html/coursera-0149.html,100,100,100,100,100,100
42,course_html/edx-1945.html,100,100,0,100,100,0
42,course_html/edx-0021.html,100,100,0,100,100,0
42,course_html/coursera-2028.html,100,100,0,100,100,0
42,course_html/coursera-0039.html,100,100,100,100,100,100
42,course_html/skillshare-1300.html,100,100,100,100,100,100
42,course_html/coursera-1474.html,100,100,100,100,100,100
42,course_html/skillshare-1221.html,100,100,100,100,100,100
42,course_html/edx-0734.html,100,100,0,100,100,0
42,course_html/udemy-1497.html,100,0,100,0,100,0
42,course_html/linkedin-0732.html,100,100,100,100,100,100
42,course_html/udemy-0240.html,100,100,100,100,100,100
42,course_html/coursera-1946.html,100,100,100,100,100,100
42,course_html/edx-0244.html,100,100,0,100,100,0
42,course_html/linkedin-0252.html,100,100,100,100,100,100
42,course_html/edx-0885.html,100,100,0,100,100,0
42,course_html/skillshare-1610.html,100,100,100,100,100,100
42,course_html/coursera-0754.html,100,100,100,100,100,100
42,course_html/udemy-1321.html,100,100,100,100,100,100
42,course_html/coursera-1722.html,100,100,100,100,100,100
42,course_html/udemy-0540.html,100,0,100,100,100,0
42,course_html/linkedin-1575.html,100,100,100,100,100,100
42,course_html/edx-1565.html,100,100,0,100,100,0
42,course_html/udemy-1273.html,100,0,100,0,100,0
42,course_html/coursera-0321.html,100,100,0,100,100,0
42,course_html/udemy-0471.html,100,100,100,100,100,100
42,course_html/udemy-0690.html,100,0,100,100,100,0
42,course_html/udemy-0649.html,100,0,100,100,100,0
42,course_html/edx-2078.html,0,100,0,100,100,0
42,course_html/edx-1497.html,100,100,0,100,100,0
42,course_html/edx-1221.html,100,100,0,100,100,0
42,course_html/skillshare-1670.html,100,100,100,100,100,100
42,course_html/edx-1427.html,100,100,0,100,100,0
42,course_html/coursera-1377.html,100,100,0,100,100,0
42,course_html/udemy-1763.html,100,0,100,100,100,0
42,course_html/coursera-0642.html,100,100,100,100,100,100
42,course_html/skillshare-0423.html,100,100,100,100,100,100
42,course_html/coursera-1394.html,100,100,0,100,100,0
42,course_html/edx-1446.html,100,100,0,100,100,0
42,course_html/udemy-1550.html,100,100,100,100,100,100
42,course_html/linkedin-0317.html,100,100,100,100,100,100
42,course_html/edx-1384.html,100,100,0,100,100,0
42,course_html/edx-1167.html,100,100,0,100,100,0
42,course_html/coursera-1803.html,100,100,0,100,100,0
42,course_html/linkedin-0346.html,100,100,100,100,100,100
42,course_html/linkedin-1389.html,100,100,100,100,100,100
42,course_html/linkedin-0039.html,100,100,100,100,100,100
42,course_html/udemy-0886.html,100,0,100,100,100,0
42,course_html/edx-0564.html,100,100,0,100,100,0
42,course_html/linkedin-0467.html,100,100,100,100,100,100
42,course_html/linkedin-1668.html,100,100,100,100,100,100
42,course_html/linkedin-0116.html,100,100,100,100,100,100
42,course_html/skillshare-0017.html,100,100,100,100,100,100
42,course_html/skillshare-0709.html,100,100,100,100,100,100
42,course_html/linkedin-1825.html,100,100,100,100,100,100
42,course_html/edx-0182.html,100,100,0,100,100,0
42,course_html/udemy-0748.html,100,100,100,100,100,100
42,course_html/edx-1353.html,100,100,0,100,100,0
42,course_html/edx-0854.html,100,100,0,100,100,0
42,course_html/coursera-1869.html,100,100,100,100,100,100
42,course_html/linkedin-0046.html,100,100,100,100,100,100
42,course_html/coursera-1842.html,100,100,100,100,100,100
42,course_html/linkedin-1629.html,100,100,100,100,100,100
42,course_html/udemy-0596.html,100,0,100,0,100,0
42,course_html/udemy-1377.html,100,0,100,100,100,0
42,course_html/edx-0574.html,100,100,0,100,0,0
42,course_html/edx-1598.html,100,100,0,100,100,0
42,course_html/linkedin-0024.html,100,100,100,100,100,100
42,course_html/skillshare-0485.html,100,100,100,100,100,100
42,course_html/skillshare-0654.html,100,100,100,100,100,100
42,course_html/linkedin-1942.html,100,100,100,100,100,100
42,course_html/coursera-2064.html,100,100,0,100,100,0
42,course_html/coursera-0680.html,100,100,100,100,100,100
42,course_html/skillshare-1370.html,100,100,100,100,100,100
42,course_html/edx-0735.html,100,100,0,100,100,0
42,course_html/coursera-1469.html,100,100,0,100,100,0
42,course_html/edx-0941.html,100,100,0,100,100,0
42,course_html/skillshare-1069.html,100,100,100,100,100,100
42,course_html/edx-0531.html,100,100,0,100,100,0
42,course_html/skillshare-1208.html,100,100,100,100,100,100
42,course_html/linkedin-0534.html,100,100,100,100,100,100
42,course_html/coursera-0619.html,100,100,0,100,100,0
42,course_html/linkedin-0419.html,100,100,100,100,100,100
42,course_html/edx-1896.html,100,100,0,100,100,0
42,course_html/edx-0924.html,100,100,0,100,100,0
42,course_html/coursera-1207.html,100,100,100,100,100,100
42,course_html/edx-1887.html,100,100,0,100,100,0
42,course_html/edx-0525.html,100,100,0,100,100,0
42,course_html/udemy-1398.html,100,0,100,0,100,0
42,course_html/udemy-1920.html,100,100,100,100,100,100
42,course_html/coursera-0554.html,100,100,100,100,100,100
42,course_html/edx-0670.html,100,100,0,100,0,0
42,course_html/coursera-0286.html,100,100,0,100,100,0
42,course_html/edx-2063.html,100,100,0,100,0,0
42,course_html/skillshare-1557.html,100,100,100,100,100,100
42,course_html/coursera-0572.html,100,100,100,100,100,100
42,course_html/edx-0132.html,100,100,0,100,100,0
42,course_html/udemy-1042.html,100,0,100,100,100,0
42,course_html/coursera-1834.html,100,100,0,100,100,0
42,course_html/linkedin-1279.html,100,100,100,100,100,100
42,course_html/coursera-1572.html,100,100,100,100,100,100
42,course_html/coursera-0839.html,100,100,100,100,100,100
42,course_html/edx-0803.html,100,100,0,100,100,0
42,course_html/coursera-1644.html,100,100,100,100,100,100
42,course_html/coursera-1468.html,100,100,100,100,100,100
42,course_html/edx-0117.html,100,100,0,100,100,0
42,course_html/coursera-0587.html,100,100,100,100,100,100
42,course_html/skillshare-0720.html,100,100,100,100,100,100
42,course_html/edx-0919.html,100,100,0,100,100,0
42,course_html/coursera-1335.html,100,100,0,100,100,0
42,course_html/coursera-0148.html,100,100,100,100,100,100
42,course_html/linkedin-0875.html,100,100,0,100,100,0
42,course_html/linkedin-0022.html,100,100,100,100,100,100
42,course_html/skillshare-1386.html,100,100,100,100,100,100
42,course_html/edx-1574.html,100,100,0,100,100,0
42,course_html/linkedin-0735.html,100,100,100,100,100,100
42,course_html/skillshare-0907.html,100,100,100,100,100,100
42,course_html/edx-1124.html,100,100,0,100,100,0
42,course_html/linkedin-0040.html,100,100,100,100,100,100
42,course_html/skillshare-1072.html,100,100,100,100,100,100
42,course_html/skillshare-1431.html,100,100,100,100,100,100
42,course_html/skillshare-1249.html,100,100,100,100,100,100
42,course_html/linkedin-1390.html,100,100,100,100,100,100
42,course_html/edx-0703.html,100,100,0,100,100,0
42,course_html/coursera-0874.html,100,100,0,100,100,0
42,course_html/edx-1926.html,100,100,0,100,100,0
42,course_html/skillshare-0508.html,100,100,100,100,100,100
42,course_html/udemy-1868.html,100,100,100,100,100,100
42,course_html/linkedin-1742.html,100,100,100,100,100,100
42,course_html/edx-0149.html,100,100,0,100,100,0
42,course_html/udemy-0930.html,100,100,0,100,100,0
42,course_html/linkedin-1297.html,100,100,100,100,100,100
42,course_html/udemy-1362.html,100,0,100,0,100,0
42,course_html/edx-0555.html,100,100,0,100,100,0
42,course_html/edx-0099.html,100,100,0,100,100,0
42,course_html/edx-0715.html,100,100,0,100,100,0
42,course_html/skillshare-0536.html,100,100,100,100,100,100
42,course_html/udemy-0245.html,100,100,100,100,100,100
42,course_html/linkedin-0114.html,100,100,100,100,100,100
42,course_html/edx-1614.html,100,100,0,100,100,0
42,course_html/edx-0608.html,100,100,0,100,100,0
42,course_html/linkedin-0041.html,100,100,100,100,100,100
42,course_html/edx-1286.html,100,100,0,100,100,0
42,course_html/coursera-1008.html,100,100,100,100,100,100
42,course_html/skillshare-1828.html,100,100,100,100,100,100
42,course_html/udemy-1001.html,100,0,100,100,100,0
42,course_html/linkedin-0576.html,100,100,100,100,100,100
42,course_html/edx-2035.html,0,100,0,100,100,0
42,course_html/coursera-0706.html,100,100,100,100,100,100
42,course_html/edx-1600.html,100,100,0,100,100,0
42,course_html/linkedin-1373.html,100,100,100,100,100,100
42,course_html/linkedin-1131.html,100,100,100,100,100,100
42,course_html/edx-0438.html,100,100,0,100,100,0
42,course_html/skillshare-0555.html,100,100,100,100,100,100
42,course_html/edx-1033.html,100,100,0,100,100,0
42,course_html/coursera-0209.html,100,100,100,100,100,100
42,course_html/linkedin-1630.html,100,100,100,100,100,100
42,course_html/skillshare-1305.html,100,100,100,100,100,100
42,course_html/linkedin-1932.html,100,100,100,100,100,100
42,course_html/udemy-0601.html,100,0,100,100,100,0
42,course_html/edx-1775.html,100,100,0,100,100,0
42,course_html/skillshare-1304.html,100,100,100,100,100,100
42,course_html/skillshare-0679.html,100,100,100,100,100,100
42,course_html/skillshare-1857.html,100,100,100,100,100,100
42,course_html/linkedin-0333.html,100,100,100,100,100,100
42,course_html/udemy-0718.html,100,0,100,100,100,0
42,course_html/udemy-1393.html,100,100,100,100,100,100
42,course_html/skillshare-1945.html,100,100,100,100,100,100
42,course_html/coursera-0788.html,100,100,100,100,100,100
42,course_html/edx-0935.html,0,100,0,100,100,0
42,course_html/coursera-1081.html,100,100,100,100,100,100
42,course_html/coursera-0269.html,100,100,100,100,100,100
42,course_html/linkedin-0206.html,100,100,100,100,100,100
42,course_html/coursera-0276.html,100,100,100,100,100,100
42,course_html/linkedin-0782.html,100,100,100,100,100,100
42,course_html/skillshare-0180.html,100,100,100,100,100,100
42,course_html/coursera-0071.html,100,100,100,100,100,100
42,course_html/linkedin-1759.html,100,100,100,100,100,100
42,course_html/linkedin-0074.html,100,100,100,100,100,100
42,course_html/linkedin-1282.html,100,100,100,100,100,100
42,course_html/skillshare-1653.html,100,100,100,100,100,100
42,course_html/edx-1019.html,100,100,0,100,100,0
42,course_html/udemy-0849.html,100,0,100,100,100,0
42,course_html/udemy-0802.html,100,0,100,0,100,0
42,course_html/linkedin-0582.html,100,100,100,100,100,100
42,course_html/edx-0416.html,100,100,0,100,100,0
42,course_html/edx-0424.html,100,100,0,100,100,0
42,course_html/udemy-1926.html,100,0,100,0,100,0
42,course_html/udemy-0199.html,100,100,100,100,100,100
42,course_html/udemy-0083.html,100,100,100,100,100,100
42,course_html/edx-0354.html,100,100,0,100,100,0
42,course_html/skillshare-1953.html,100,100,100,100,100,100
42,course_html/udemy-1491.html,100,0,100,0,100,0
42,course_html/udemy-0791.html,100,0,100,100,100,0
42,course_html/linkedin-0259.html,100,100,0,100,100,0
42,course_html/coursera-0805.html,100,100,100,100,100,100
42,course_html/skillshare-0532.html,100,100,100,100,100,100
42,course_html/udemy-0963.html,100,0,100,100,100,0
42,course_html/coursera-0895.html,100,100,100,100,100,100
42,course_html/udemy-1712.html,100,0,100,100,100,0
42,course_html/udemy-0004.html,100,0,100,100,100,0
42,course_html/edx-1937.html,100,100,0,100,100,0
42,course_html/udemy-0536.html,100,0,100,100,100,0
42,course_html/linkedin-1911.html,100,100,100,100,100,100
42,course_html/udemy-1897.html,100,0,100,100,100,0
42,course_html/linkedin-0279.html,100,100,100,100,100,100
42,course_html/edx-1038.html,100,100,0,100,100,0
42,course_html/skillshare-0840.html,100,100,100,100,100,100
42,course_html/coursera-1126.html,100,100,100,100,100,100
42,course_html/edx-1778.html,100,100,0,100,100,0
42,course_html/coursera-1944.html,100,100,0,100,100,0
42,course_html/edx-0995.html,100,100,0,100,100,0
42,course_html/linkedin-0205.html,100,100,100,100,100,100
42,course_html/coursera-1002.html,100,100,0,100,100,0
42,course_html/skillshare-1493.html,100,100,100,100,100,100
42,course_html/udemy-0553.html,100,100,0,0,100,0
42,course_html/skillshare-1914.html,100,100,100,100,100,100
42,course_html/edx-0375.html,100,100,0,100,100,0
42,course_html/udemy-1016.html,100,100,100,0,100,0
42,course_html/linkedin-0068.html,100,100,100,100,100,100
42,course_html/edx-0698.html,100,100,0,100,100,0
42,course_html/coursera-0808.html,100,100,0,100,100,0
42,course_html/udemy-1043.html,100,0,100,100,100,0
42,course_html/skillshare-1787.html,100,100,100,100,100,100
42,course_html/skillshare-0832.html,100,100,100,100,100,100
42,course_html/coursera-1634.html,100,100,100,100,100,100
42,course_html/coursera-0381.html,100,100,100,100,100,100
42,course_html/udemy-0015.html,100,100,100,100,100,100
42,course_html/udemy-0562.html,100,0,100,100,100,0
42,course_html/edx-1714.html,100,100,0,100,100,0
42,course_html/skillshare-0158.html,100,100,100,100,100,100
42,course_html/udemy-0056.html,100,100,100,100,100,100
