seed,file,title_presence,subject_presence,fees_presence,duration_presence,instructor_presence,all5_presence
43,course_html/linkedin-1102.html,100,100,100,100,100,100
43,course_html/coursera-1594.html,100,100,100,100,100,100
43,course_html/edx-1976.html,100,100,0,100,100,0
43,course_html/udemy-1889.html,100,0,100,100,100,0
43,course_html/edx-0986.html,100,100,0,100,100,0
43,course_html/linkedin-0305.html,100,100,100,100,100,100
43,course_html/udemy-0694.html,100,0,100,100,100,0
43,course_html/udemy-0569.html,100,0,100,100,100,0
43,course_html/coursera-1573.html,100,100,100,100,100,100
43,course_html/coursera-1694.html,100,100,100,100,100,100
43,course_html/edx-1952.html,100,100,0,100,100,0
43,course_html/coursera-0463.html,100,100,100,100,100,100
43,course_html/skillshare-0081.html,100,100,100,100,100,100
43,course_html/udemy-0689.html,100,0,100,100,100,0
43,course_html/udemy-1940.html,100,100,100,100,100,100
43,course_html/edx-0537.html,100,100,0,100,100,0
43,course_html/coursera-1815.html,100,100,100,100,100,100
43,course_html/coursera-0524.html,100,100,100,100,100,100
43,course_html/udemy-1614.html,100,100,100,100,100,100
43,course_html/skillshare-0958.html,100,100,100,100,100,100
43,course_html/coursera-2033.html,100,100,100,100,100,100
43,course_html/skillshare-0555.html,100,100,100,100,100,100
43,course_html/coursera-1604.html,100,100,100,100,100,100
43,course_html/linkedin-1769.html,100,100,100,100,100,100
43,course_html/coursera-1236.html,100,100,100,100,100,100
43,course_html/edx-1012.html,0,100,0,100,100,0
43,course_html/linkedin-1101.html,100,100,100,100,100,100
43,course_html/udemy-0298.html,100,100,100,0,100,0
43,course_html/skillshare-1568.html,100,100,100,100,100,100
43,course_html/coursera-1642.html,100,100,100,100,100,100
43,course_html/udemy-1555.html,100,0,100,0,100,0
43,course_html/edx-0723.html,100,100,0,100,100,0
43,course_html/linkedin-1601.html,100,100,100,100,100,100
43,course_html/udemy-1208.html,100,100,100,100,100,100
43,course_html/coursera-1784.html,100,100,0,100,100,0
43,course_html/skillshare-1148.html,100,100,100,100,100,100
43,course_html/skillshare-1985.html,100,100,100,100,100,100
43,course_html/edx-1922.html,100,100,0,100,100,0
43,course_html/udemy-0905.html,100,0,100,100,100,0
43,course_html/udemy-0350.html,100,0,100,0,100,0
43,course_html/skillshare-0666.html,100,100,100,100,100,100
43,course_html/coursera-0354.html,100,100,100,100,100,100
43,course_html/skillshare-1675.html,100,100,100,100,100,100
43,course_html/udemy-1005.html,100,0,100,100,100,0
43,course_html/edx-1711.html,100,100,0,100,100,0
43,course_html/skillshare-0179.html,100,100,100,100,100,100
43,course_html/coursera-1097.html,100,100,100,100,100,100
43,course_html/skillshare-1471.html,100,100,100,100,100,100
43,course_html/edx-1311.html,100,100,0,100,100,0
43,course_html/coursera-0211.html,100,100,100,100,100,100
43,course_html/coursera-1857.html,100,100,100,100,100,100
43,course_html/skillshare-1473.html,100,100,100,100,100,100
43,course_html/linkedin-1777.html,100,100,100,100,100,100
43,course_html/udemy-0991.html,100,0,100,100,100,0
43,course_html/skillshare-1836.html,100,100,100,100,100,100
43,course_html/coursera-1194.html,100,100,100,100,100,100
43,course_html/linkedin-0805.html,100,100,100,100,100,100
43,course_html/linkedin-0774.html,100,100,100,100,100,100
43,course_html/udemy-0191.html,100,100,100,100,100,100
43,course_html/coursera-1562.html,100,100,0,100,100,0
43,course_html/linkedin-1734.html,100,100,100,100,100,100
43,course_html/udemy-0149.html,100,100,100,0,100,0
43,course_html/linkedin-1588.html,100,100,100,100,100,100
43,course_html/edx-1981.html,100,100,0,100,100,0
43,course_html/coursera-0411.html,100,100,100,100,100,100
43,course_html/linkedin-1945.html,100,100,100,100,100,100
43,course_html/coursera-0151.html,100,100,0,100,100,0
43,course_html/edx-0283.html,100,100,0,100,100,0
43,course_html/linkedin-0535.html,100,100,100,100,100,100
43,course_html/skillshare-1118.html,100,100,100,100,100,100
43,course_html/skillshare-0140.html,100,100,100,100,100,100
43,course_html/edx-0546.html,100,100,0,100,100,0
43,course_html/linkedin-0904.html,100,100,0,100,100,0
43,course_html/udemy-1357.html,100,100,100,100,100,100
43,course_html/skillshare-0227.html,100,100,100,100,100,100
43,course_html/edx-0393.html,100,100,0,100,0,0
43,course_html/skillshare-1838.html,100,100,100,100,100,100
43,course_html/linkedin-0254.html,100,100,100,100,100,100
43,course_html/udemy-0535.html,100,100,100,0,100,0
43,course_html/linkedin-1722.html,100,100,100,100,100,100
43,course_html/udemy-0297.html,100,100,100,0,100,0
43,course_html/skillshare-0088.html,100,100,100,100,100,100
43,course_html/edx-0432.html,100,100,0,100,100,0
43,course_html/udemy-1084.html,100,100,100,100,100,100
43,course_html/skillshare-1574.html,100,100,100,100,100,100
43,course_html/linkedin-0335.html,100,100,100,100,100,100
43,course_html/linkedin-1641.html,100,100,100,100,100,100
43,course_html/udemy-1251.html,100,100,100,0,100,0
43,course_html/skillshare-0300.html,100,100,100,100,100,100
43,course_html/linkedin-1072.html,100,100,100,100,100,100
43,course_html/linkedin-1589.html,100,100,100,100,100,100
43,course_html/linkedin-1130.html,100,100,100,100,100,100
43,course_html/skillshare-1828.html,100,100,100,100,100,100
43,course_html/udemy-0322.html,100,0,100,100,100,0
43,course_html/udemy-0812.html,100,0,100,0,100,0
43,course_html/udemy-1267.html,100,0,100,0,100,0
43,course_html/udemy-0334.html,100,100,100,100,100,100
43,course_html/udemy-0774.html,100,0,100,100,100,0
43,course_html/udemy-1591.html,100,0,100,100,100,0
43,course_html/udemy-0823.html,100,0,100,100,100,0
43,course_html/edx-1307.html,100,100,0,100,100,0
43,course_html/udemy-1106.html,100,100,100,100,100,100
43,course_html/linkedin-0531.html,100,100,100,100,100,100
43,course_html/edx-1848.html,100,100,0,100,100,0
43,course_html/linkedin-1146.html,100,100,100,100,100,100
43,course_html/linkedin-1754.html,100,100,100,100,100,100
43,course_html/edx-1865.html,0,100,0,100,100,0
43,course_html/linkedin-0338.html,100,100,100,100,100,100
43,course_html/linkedin-1605.html,100,100,100,100,100,100
43,course_html/linkedin-1069.html,100,100,100,100,100,100
43,course_html/coursera-0336.html,100,100,0,100,100,0
43,course_html/linkedin-1509.html,100,100,100,100,100,100
43,course_html/edx-1065.html,100,100,0,100,100,0
43,course_html/coursera-1186.html,100,100,100,100,100,100
43,course_html/udemy-1235.html,100,100,100,100,100,100
43,course_html/skillshare-0994.html,100,100,100,100,100,100
43,course_html/edx-1668.html,100,100,0,100,100,0
43,course_html/edx-0415.html,100,100,0,100,100,0
43,course_html/skillshare-1864.html,100,100,100,100,100,100
43,course_html/linkedin-0172.html,100,100,100,100,100,100
43,course_html/coursera-1090.html,100,100,100,100,100,100
43,course_html/skillshare-1322.html,100,100,100,100,100,100
43,course_html/coursera-0330.html,100,100,0,100,100,0
43,course_html/udemy-0946.html,100,0,100,100,100,0
43,course_html/edx-1529.html,0,100,0,100,100,0
43,course_html/edx-0129.html,0,100,0,100,100,0
43,course_html/linkedin-1183.html,100,100,100,100,100,100
43,course_html/edx-1571.html,100,100,0,100,100,0
43,course_html/linkedin-1150.html,100,100,100,100,100,100
43,course_html/linkedin-1681.html,100,100,100,100,100,100
43,course_html/linkedin-0284.html,100,100,100,100,100,100
43,course_html/edx-2049.html,100,100,0,100,100,0
43,course_html/skillshare-0080.html,100,100,100,100,100,100
43,course_html/coursera-1478.html,100,100,0,100,100,0
43,course_html/edx-1467.html,100,100,0,100,0,0
43,course_html/udemy-1840.html,100,0,100,100,100,0
43,course_html/edx-0180.html,100,100,0,100,100,0
43,course_html/coursera-1625.html,100,100,100,100,100,100
43,course_html/udemy-0347.html,100,0,100,100,100,0
43,course_html/coursera-1217.html,100,100,100,100,100,100
43,course_html/edx-0065.html,100,100,0,100,100,0
43,course_html/udemy-0749.html,100,0,100,100,100,0
43,course_html/udemy-1264.html,100,100,100,100,100,100
43,course_html/udemy-1639.html,100,0,100,0,100,0
43,course_html/skillshare-1414.html,100,100,100,100,100,100
43,course_html/coursera-1147.html,100,100,100,100,100,100
43,course_html/udemy-1015.html,100,0,100,100,100,0
43,course_html/edx-0215.html,100,100,0,100,100,0
43,course_html/coursera-0635.html,100,100,100,100,100,100
43,course_html/udemy-0373.html,100,0,100,0,100,0
43,course_html/coursera-1835.html,100,100,100,100,100,100
43,course_html/edx-0064.html,100,100,0,100,0,0
43,course_html/edx-0191.html,100,100,0,100,100,0
43,course_html/edx-0871.html,100,100,0,100,100,0
43,course_html/skillshare-1998.html,100,100,100,100,100,100
43,course_html/coursera-1055.html,100,100,0,100,100,0
43,course_html/edx-0447.html,100,100,0,100,100,0
43,course_html/edx-1513.html,0,100,0,100,100,0
43,course_html/udemy-0346.html,100,0,100,100,100,0
43,course_html/udemy-1924.html,100,100,100,100,100,100
43,course_html/edx-0368.html,100,100,0,100,0,0
43,course_html/linkedin-0387.html,100,100,100,100,100,100
43,course_html/skillshare-0886.html,100,100,100,100,100,100
43,course_html/skillshare-0567.html,100,100,100,100,100,100
43,course_html/udemy-0272.html,100,100,100,0,100,0
43,course_html/linkedin-0304.html,100,100,100,100,100,100
43,course_html/skillshare-0013.html,100,100,100,100,100,100
43,course_html/skillshare-0042.html,100,100,100,100,100,100
43,course_html/skillshare-0456.html,100,100,100,100,100,100
43,course_html/udemy-1192.html,100,100,100,100,100,100
43,course_html/coursera-0789.html,100,100,0,100,100,0
43,course_html/skillshare-0276.html,100,100,100,100,100,100
43,course_html/udemy-0708.html,100,0,100,100,100,0
43,course_html/skillshare-1514.html,100,100,100,100,100,100
43,course_html/linkedin-0728.html,100,100,100,100,100,100
43,course_html/skillshare-2001.html,100,100,100,100,100,100
43,course_html/skillshare-1090.html,100,100,100,100,100,100
43,course_html/edx-1011.html,100,100,0,100,100,0
43,course_html/edx-0836.html,100,100,0,100,100,0
43,course_html/edx-0842.html,100,100,0,100,100,0
43,course_html/udemy-0394.html,100,0,100,100,100,0
43,course_html/edx-1406.html,100,100,0,100,100,0
43,course_html/linkedin-0114.html,100,100,100,100,100,100
43,course_html/udemy-0139.html,100,100,100,100,100,100
43,course_html/skillshare-0340.html,100,100,100,100,100,100
43,course_html/coursera-0818.html,100,100,0,100,100,0
43,course_html/udemy-1785.html,100,0,100,100,100,0
43,course_html/skillshare-1241.html,100,100,100,100,100,100
43,course_html/edx-1552.html,100,100,0,100,0,0
43,course_html/linkedin-1163.html,100,100,100,100,100,100
43,course_html/skillshare-1333.html,100,100,100,100,100,100
43,course_html/skillshare-1287.html,100,100,100,100,100,100
43,course_html/skillshare-1655.html,100,100,100,100,100,100
43,course_html/udemy-0286.html,100,100,100,100,100,100
43,course_html/coursera-0809.html,100,100,100,100,100,100
43,course_html/linkedin-0396.html,100,100,100,100,100,100
43,course_html/skillshare-1680.html,100,100,100,100,100,100
43,course_html/coursera-0065.html,100,100,0,100,100,0
43,course_html/udemy-0606.html,100,0,100,100,100,0
43,course_html/coursera-0681.html,100,100,100,100,100,100
43,course_html/linkedin-0899.html,100,100,100,100,100,100
43,course_html/linkedin-1336.html,100,100,100,100,100,100
43,course_html/coursera-0677.html,100,100,100,100,100,100
43,course_html/coursera-1876.html,100,100,100,100,100,100
43,course_html/coursera-1902.html,100,100,100,100,100,100
43,course_html/edx-0680.html,100,100,0,100,100,0
43,course_html/udemy-1725.html,100,0,100,0,100,0
43,course_html/skillshare-1184.html,100,100,100,100,100,100
43,course_html/edx-0471.html,100,100,0,100,100,0
43,course_html/coursera-1377.html,100,100,0,100,100,0
43,course_html/skillshare-1946.html,100,100,100,100,100,100
43,course_html/skillshare-1559.html,100,100,100,100,100,100
43,course_html/coursera-1432.html,100,100,0,100,100,0
43,course_html/linkedin-1123.html,100,100,100,100,100,100
43,course_html/linkedin-1866.html,100,100,100,100,100,100
43,course_html/udemy-1024.html,100,100,100,100,100,100
43,course_html/edx-0786.html,100,100,0,100,100,0
43,course_html/coursera-1373.html,100,100,100,100,100,100
43,course_html/linkedin-0968.html,100,100,100,100,100,100
43,course_html/coursera-1269.html,100,100,100,100,100,100
43,course_html/udemy-0656.html,100,100,100,100,100,100
43,course_html/edx-1456.html,100,100,0,100,100,0
43,course_html/linkedin-0086.html,100,100,100,100,100,100
43,course_html/edx-0238.html,100,100,0,100,100,0
43,course_html/linkedin-0296.html,100,100,100,100,100,100
43,course_html/linkedin-1966.html,100,100,100,100,100,100
43,course_html/coursera-0780.html,100,100,0,100,100,0
43,course_html/coursera-1537.html,100,100,0,100,100,0
43,course_html/linkedin-0982.html,100,100,100,100,100,100
43,course_html/edx-1858.html,100,100,0,100,100,0
43,course_html/edx-0458.html,100,100,0,100,100,0
43,course_html/skillshare-0190.html,100,100,100,100,100,100
43,course_html/udemy-0683.html,100,0,100,100,100,0
43,course_html/linkedin-0824.html,100,100,100,100,100,100
43,course_html/skillshare-1972.html,100,100,100,100,100,100
43,course_html/coursera-1314.html,100,100,0,100,100,0
43,course_html/skillshare-1774.html,100,100,100,100,100,100
43,course_html/linkedin-0116.html,100,100,100,100,100,100
43,course_html/skillshare-1550.html,100,100,100,100,100,100
43,course_html/edx-1713.html,100,100,0,100,100,0
43,course_html/skillshare-0592.html,100,100,100,100,100,100
43,course_html/coursera-0826.html,100,100,100,100,100,100
43,course_html/linkedin-0694.html,100,100,100,100,100,100
43,course_html/skillshare-0949.html,100,100,100,100,100,100
43,course_html/linkedin-1926.html,100,100,100,100,100,100
43,course_html/udemy-0388.html,100,100,100,0,100,0
43,course_html/skillshare-1154.html,100,100,100,100,100,100
43,course_html/coursera-1882.html,100,100,0,100,100,0
43,course_html/edx-0255.html,100,100,0,100,100,0
43,course_html/coursera-1200.html,100,100,0,100,100,0
43,course_html/linkedin-0058.html,100,100,100,100,100,100
43,course_html/skillshare-1552.html,100,100,100,100,100,100
43,course_html/skillshare-0830.html,100,100,100,100,100,100
43,course_html/skillshare-1001.html,100,100,100,100,100,100
43,course_html/skillshare-1894.html,100,100,100,100,100,100
43,course_html/coursera-0840.html,100,100,0,100,100,0
43,course_html/coursera-0906.html,100,100,0,100,100,0
43,course_html/skillshare-0859.html,100,100,100,100,100,100
43,course_html/linkedin-0277.html,100,100,100,100,100,100
43,course_html/coursera-0742.html,100,100,100,100,100,100
43,course_html/edx-0309.html,100,100,0,100,100,0
43,course_html/udemy-0182.html,100,100,100,100,100,100
43,course_html/udemy-0429.html,100,0,100,100,100,0
43,course_html/linkedin-0952.html,100,100,100,100,100,100
43,course_html/linkedin-1098.html,100,100,100,100,100,100
43,course_html/udemy-0485.html,100,100,100,100,100,100
43,course_html/edx-0399.html,100,100,0,100,100,0
43,course_html/udemy-1414.html,100,100,100,100,100,100
43,course_html/skillshare-0361.html,100,100,100,100,100,100
43,course_html/udemy-0680.html,100,0,100,100,100,0
43,course_html/coursera-0093.html,100,100,0,100,100,0
43,course_html/coursera-0146.html,100,100,0,100,100,0
43,course_html/udemy-1039.html,100,100,100,100,100,100
43,course_html/coursera-1271.html,100,100,100,100,100,100
43,course_html/skillshare-0946.html,100,100,100,100,100,100
43,course_html/edx-0151.html,100,100,0,100,100,0
43,course_html/udemy-1577.html,100,0,100,0,100,0
43,course_html/skillshare-0732.html,100,100,100,100,100,100
43,course_html/skillshare-0575.html,100,100,100,100,100,100
43,course_html/linkedin-0310.html,100,100,100,100,100,100
43,course_html/coursera-1580.html,100,100,100,100,100,100
43,course_html/edx-0033.html,100,100,0,100,100,0
43,course_html/edx-1031.html,100,100,0,100,100,0
43,course_html/skillshare-1280.html,100,100,100,100,100,100
43,course_html/edx-0146.html,100,100,0,100,100,0
43,course_html/linkedin-0834.html,100,100,100,100,100,100
43,course_html/linkedin-1279.html,100,100,100,100,100,100
43,course_html/udemy-1455.html,100,0,100,0,100,0
43,course_html/skillshare-0474.html,100,100,100,100,100,100
43,course_html/coursera-0842.html,100,100,100,100,100,100
43,course_html/udemy-0809.html,100,0,100,100,100,0
43,course_html/coursera-0204.html,100,100,100,100,100,100
43,course_html/coursera-0926.html,100,100,0,100,100,0
43,course_html/coursera-1957.html,100,100,100,100,100,100
43,course_html/skillshare-0720.html,100,100,100,100,100,100
43,course_html/coursera-1031.html,100,100,100,100,100,100
43,course_html/edx-2022.html,100,100,0,100,100,0
43,course_html/linkedin-1795.html,100,100,100,100,100,100
43,course_html/coursera-0973.html,100,100,100,100,100,100
43,course_html/linkedin-1789.html,100,100,100,100,100,100
43,course_html/linkedin-1858.html,100,100,100,100,100,100
43,course_html/edx-1624.html,100,100,0,100,100,0
43,course_html/linkedin-0168.html,100,100,100,100,100,100
43,course_html/skillshare-0969.html,100,100,100,100,100,100
43,course_html/skillshare-1815.html,100,100,100,100,100,100
43,course_html/linkedin-0159.html,100,100,100,100,100,100
43,course_html/linkedin-1294.html,100,100,100,100,100,100
43,course_html/linkedin-1252.html,100,100,100,100,100,100
43,course_html/skillshare-1465.html,100,100,100,100,100,100
43,course_html/udemy-1595.html,100,0,100,100,100,0
43,course_html/udemy-0548.html,100,0,100,100,100,0
43,course_html/edx-0222.html,100,100,0,100,100,0
43,course_html/skillshare-0303.html,100,100,100,100,100,100
43,course_html/udemy-1781.html,100,100,100,100,100,100
43,course_html/coursera-1392.html,100,100,100,100,100,100
43,course_html/coursera-1221.html,100,100,0,100,100,0
43,course_html/udemy-1691.html,100,0,100,100,100,0
43,course_html/edx-1308.html,100,100,0,100,100,0
43,course_html/coursera-0118.html,100,100,100,100,100,100
43,course_html/udemy-0783.html,100,0,100,100,100,0
43,course_html/edx-1615.html,100,100,0,100,100,0
43,course_html/linkedin-1271.html,100,100,100,100,100,100
43,course_html/udemy-1187.html,100,0,100,100,100,0
43,course_html/edx-1990.html,100,100,0,100,100,0
43,course_html/skillshare-1032.html,100,100,100,100,100,100
43,course_html/skillshare-1411.html,100,100,100,100,100,100
43,course_html/udemy-0477.html,100,100,100,100,100,100
43,course_html/linkedin-0138.html,100,100,100,100,100,100
43,course_html/linkedin-0000.html,100,100,0,100,100,0
43,course_html/udemy-0124.html,100,100,100,0,100,0
43,course_html/coursera-0340.html,100,100,100,100,100,100
43,course_html/skillshare-0513.html,100,100,100,100,100,100
43,course_html/skillshare-1580.html,100,100,100,100,100,100
43,course_html/linkedin-1073.html,100,100,100,100,100,100
43,course_html/coursera-1511.html,100,100,100,100,100,100
43,course_html/udemy-0243.html,100,100,100,100,100,100
43,course_html/coursera-0961.html,100,100,0,100,100,0
43,course_html/coursera-1752.html,100,100,0,100,100,0
43,course_html/coursera-1287.html,100,100,0,100,100,0
43,course_html/skillshare-1845.html,100,100,100,100,100,100
43,course_html/coursera-1748.html,100,100,100,100,100,100
43,course_html/coursera-0928.html,100,100,0,100,100,0
43,course_html/udemy-1388.html,100,0,100,0,100,0
43,course_html/linkedin-0081.html,100,100,100,100,100,100
43,course_html/udemy-1154.html,100,100,100,100,100,100
43,course_html/udemy-0723.html,100,0,100,100,100,0
43,course_html/skillshare-1248.html,100,100,100,100,100,100
43,course_html/edx-1474.html,100,100,0,100,100,0
43,course_html/skillshare-1340.html,100,100,100,100,100,100
43,course_html/udemy-0609.html,100,100,100,0,100,0
43,course_html/coursera-1910.html,100,100,100,100,100,100
43,course_html/linkedin-0014.html,100,100,100,100,100,100
43,course_html/edx-1712.html,100,100,0,100,100,0
43,course_html/edx-1472.html,100,100,0,100,100,0
43,course_html/edx-1548.html,100,100,0,100,100,0
43,course_html/udemy-1128.html,100,0,100,100,100,0
43,course_html/edx-0582.html,100,100,0,100,100,0
43,course_html/coursera-1659.html,100,100,100,100,100,100
43,course_html/skillshare-1128.html,100,100,100,100,100,100
43,course_html/skillshare-1289.html,100,100,100,100,100,100
43,course_html/skillshare-1857.html,100,100,100,100,100,100
43,course_html/skillshare-1427.html,100,100,100,100,100,100
43,course_html/udemy-0229.html,100,100,100,100,100,100
43,course_html/edx-1914.html,100,100,0,100,100,0
43,course_html/skillshare-0232.html,100,100,100,100,100,100
43,course_html/skillshare-0568.html,100,100,100,100,100,100
43,course_html/udemy-1597.html,100,0,100,0,100,0
43,course_html/linkedin-0836.html,100,100,0,100,100,0
43,course_html/linkedin-1460.html,100,100,100,100,100,100
43,course_html/coursera-1313.html,100,100,0,100,100,0
43,course_html/udemy-0876.html,100,0,100,100,100,0
43,course_html/udemy-0578.html,100,0,100,100,100,0
43,course_html/coursera-1435.html,100,100,100,100,100,100
43,course_html/skillshare-1450.html,100,100,100,100,100,100
43,course_html/coursera-1918.html,100,100,0,100,100,0
43,course_html/linkedin-1715.html,100,100,100,100,100,100
43,course_html/edx-0753.html,100,100,0,100,100,0
43,course_html/skillshare-0399.html,100,100,100,100,100,100
43,course_html/coursera-1000.html,100,100,100,100,100,100
43,course_html/udemy-1299.html,100,0,100,0,100,0
43,course_html/edx-1241.html,100,100,0,100,100,0
43,course_html/coursera-0134.html,100,100,100,100,100,100
43,course_html/skillshare-0869.html,100,100,100,100,100,100
43,course_html/edx-0269.html,100,100,0,100,100,0
43,course_html/edx-0529.html,100,100,0,100,100,0
43,course_html/udemy-0443.html,100,0,100,100,100,0
43,course_html/edx-0997.html,100,100,0,100,100,0
43,course_html/linkedin-0739.html,100,100,0,100,100,0
43,course_html/udemy-0869.html,100,100,100,100,100,100
43,course_html/skillshare-1189.html,100,100,100,100,100,100
43,course_html/linkedin-1764.html,100,100,100,100,100,100
43,course_html/coursera-0421.html,100,100,0,100,100,0
43,course_html/coursera-0571.html,100,100,100,100,100,100
43,course_html/linkedin-1064.html,100,100,100,100,100,100
43,course_html/skillshare-1362.html,100,100,100,100,100,100
43,course_html/udemy-1286.html,100,100,100,100,100,100
43,course_html/edx-1185.html,100,100,0,100,100,0
43,course_html/edx-1015.html,100,100,0,100,0,0
43,course_html/coursera-0458.html,100,100,0,100,100,0
43,course_html/skillshare-0735.html,100,100,100,100,100,100
43,course_html/coursera-1855.html,100,100,100,100,100,100
43,course_html/coursera-0890.html,100,100,100,100,100,100
43,course_html/linkedin-1527.html,100,100,100,100,100,100
43,course_html/skillshare-0496.html,100,100,100,100,100,100
43,course_html/edx-0023.html,100,100,0,100,0,0
43,course_html/coursera-1408.html,100,100,0,100,100,0
43,course_html/linkedin-1683.html,100,100,100,100,100,100
43,course_html/linkedin-1903.html,100,100,100,100,100,100
43,course_html/coursera-1065.html,100,100,0,100,100,0
43,course_html/coursera-1249.html,100,100,0,100,100,0
43,course_html/udemy-0817.html,100,0,100,100,100,0
43,course_html/udemy-1058.html,100,100,100,100,100,100
43,course_html/skillshare-0023.html,100,100,100,100,100,100
43,course_html/skillshare-0730.html,100,100,100,100,100,100
43,course_html/edx-0581.html,100,100,0,100,100,0
43,course_html/udemy-0113.html,100,100,100,100,100,100
43,course_html/udemy-1728.html,100,100,100,100,100,100
43,course_html/coursera-0617.html,100,100,0,100,100,0
43,course_html/udemy-0798.html,100,0,100,100,100,0
43,course_html/linkedin-1834.html,100,100,100,100,100,100
43,course_html/udemy-1052.html,100,100,100,100,100,100
43,course_html/linkedin-1613.html,100,100,100,100,100,100
43,course_html/skillshare-0444.html,100,100,100,100,100,100
43,course_html/linkedin-0926.html,100,100,100,100,100,100
43,course_html/edx-2026.html,100,100,0,100,100,0
43,course_html/linkedin-0659.html,100,100,100,100,100,100
43,course_html/linkedin-1534.html,100,100,100,100,100,100
43,course_html/coursera-0243.html,100,100,100,100,100,100
43,course_html/coursera-0517.html,100,100,0,100,100,0
43,course_html/skillshare-0391.html,100,100,100,100,100,100
43,course_html/edx-0165.html,100,100,0,100,100,0
43,course_html/udemy-1939.html,100,100,100,100,100,100
43,course_html/edx-0308.html,100,100,0,100,100,0
43,course_html/edx-1050.html,100,100,0,100,100,0
43,course_html/linkedin-0161.html,100,100,100,100,100,100
43,course_html/edx-0430.html,100,100,0,100,0,0
43,course_html/linkedin-1047.html,100,100,100,100,100,100
43,course_html/skillshare-1198.html,100,100,100,100,100,100
43,course_html/skillshare-0501.html,100,100,100,100,100,100
43,course_html/edx-0887.html,100,100,0,100,100,0
43,course_html/udemy-0050.html,100,100,100,100,100,100
43,course_html/coursera-1069.html,100,100,100,100,100,100
43,course_html/skillshare-1569.html,100,100,100,100,100,100
43,course_html/udemy-1856.html,100,0,100,100,100,0
43,course_html/coursera-1564.html,100,100,100,100,100,100
43,course_html/udemy-1741.html,100,100,100,100,100,100
43,course_html/coursera-0449.html,100,100,0,100,100,0
43,course_html/edx-1508.html,100,100,0,100,100,0
43,course_html/edx-0043.html,100,100,0,100,100,0
43,course_html/skillshare-1910.html,100,100,100,100,100,100
43,course_html/linkedin-0940.html,100,100,0,100,100,0
43,course_html/linkedin-0427.html,100,100,100,100,100,100
43,course_html/udemy-1178.html,100,100,100,100,100,100
43,course_html/edx-0245.html,100,100,0,100,100,0
43,course_html/skillshare-1364.html,100,100,100,100,100,100
43,course_html/coursera-1191.html,100,100,100,100,100,100
43,course_html/linkedin-0983.html,100,100,100,100,100,100
43,course_html/linkedin-0882.html,100,100,100,100,100,100
43,course_html/skillshare-1506.html,100,100,100,100,100,100
43,course_html/coursera-0523.html,100,100,0,100,100,0
43,course_html/coursera-1974.html,100,100,0,100,100,0
43,course_html/linkedin-1530.html,100,100,100,100,100,100
43,course_html/skillshare-1470.html,100,100,100,100,100,100
43,course_html/skillshare-0205.html,100,100,100,100,100,100
43,course_html/coursera-1045.html,100,100,100,100,100,100
43,course_html/coursera-1532.html,100,100,100,100,100,100
43,course_html/linkedin-1061.html,100,100,100,100,100,100
43,course_html/skillshare-0122.html,100,100,100,100,100,100
43,course_html/skillshare-0021.html,100,100,100,100,100,100
43,course_html/skillshare-1153.html,100,100,100,100,100,100
43,course_html/skillshare-1500.html,100,100,100,100,100,100
43,course_html/linkedin-0506.html,100,100,100,100,100,100
43,course_html/skillshare-0131.html,100,100,100,100,100,100
43,course_html/coursera-1042.html,100,100,100,100,100,100
43,course_html/edx-1144.html,100,100,0,100,100,0
43,course_html/linkedin-0395.html,100,100,100,100,100,100
43,course_html/coursera-1386.html,100,100,0,100,100,0
43,course_html/coursera-1288.html,100,100,0,100,100,0
43,course_html/skillshare-0054.html,100,100,100,100,100,100
43,course_html/coursera-0675.html,100,100,100,100,100,100
43,course_html/linkedin-0454.html,100,100,100,100,100,100
43,course_html/skillshare-1321.html,100,100,100,100,100,100
43,course_html/edx-1637.html,100,100,0,100,100,0
43,course_html/linkedin-0431.html,100,100,100,100,100,100
43,course_html/udemy-1290.html,100,100,100,100,100,100
43,course_html/skillshare-1388.html,100,100,100,100,100,100
43,course_html/edx-0132.html,100,100,0,100,100,0
43,course_html/linkedin-1193.html,100,100,100,100,100,100
43,course_html/skillshare-0885.html,100,100,100,100,100,100
43,course_html/udemy-1424.html,100,100,100,100,100,100
43,course_html/udemy-1890.html,100,100,100,0,100,0
43,course_html/skillshare-0585.html,100,100,100,100,100,100
43,course_html/skillshare-0419.html,100,100,100,100,100,100
43,course_html/linkedin-0978.html,100,100,100,100,100,100
43,course_html/udemy-0661.html,100,0,100,100,100,0
43,course_html/edx-0153.html,100,100,0,100,100,0
43,course_html/skillshare-0000.html,100,100,100,100,100,100
43,course_html/coursera-0761.html,100,100,100,100,100,100
43,course_html/coursera-1721.html,100,100,0,100,100,0
43,course_html/coursera-0869.html,100,100,100,100,100,100
43,course_html/edx-0145.html,100,100,0,100,100,0
43,course_html/skillshare-2008.html,100,100,100,100,100,100
43,course_html/edx-1773.html,100,100,0,100,100,0
43,course_html/linkedin-1662.html,100,100,100,100,100,100
43,course_html/edx-0288.html,100,100,0,100,100,0
43,course_html/edx-1998.html,100,100,0,100,100,0
43,course_html/coursera-1897.html,100,100,100,100,100,100
43,course_html/linkedin-1877.html,100,100,100,100,100,100
43,course_html/edx-1372.html,100,100,0,100,100,0
43,course_html/skillshare-1603.html,100,100,100,100,100,100
43,course_html/coursera-0042.html,100,0,100,0,100,0
43,course_html/coursera-1521.html,100,100,0,100,100,0
